meta_oof_lc,meta_oof_halc,meta_oof_cs,true_lc,true_halc,true_cs
42.99360297579145,17.123646403712122,0.013644038574865541,0.0,0.0,0
34.380540072467696,114.87850731307833,0.0690066625464493,0.0,0.0,0
60.46235674109395,87.06757592305975,0.042547965331322934,142.94,174.3868,1
22.093921750122544,84.90661659602652,0.06272584137375992,0.0,0.0,0
11.857647046262555,62.08561624771902,0.047774637643226245,0.0,0.0,0
21.662256772395295,21.545232299533904,0.037429090598895945,0.0,0.0,0
65.04845821786112,141.41055623992008,0.19939672980296874,0.0,0.0,0
100.11439313294939,327.0452563632571,0.1724276094033379,0.0,0.0,0
70.19506297716362,147.44228570797986,0.20019768330675194,0.0,0.0,0
25.714301845051658,85.39207116285253,0.04525984369841621,0.0,0.0,0
131.53422699596533,157.83836237162217,0.2314280322443019,0.0,0.0,0
50.219866251400674,76.17102782947885,0.07699865669599082,0.0,0.0,0
14.071738842132914,29.05131490129569,0.022774900683781053,0.0,0.0,0
84.45836694727456,146.21737028797514,0.0919406682884627,0.0,0.0,0
64.35327449780216,49.90420013513095,0.021283580925783283,0.0,0.0,0
12.696714862355762,77.54644626314828,0.03201173620539739,0.0,0.0,0
39.874557716793824,89.13691841538576,0.07482145623026819,0.0,0.0,0
70.48933553966738,324.8876785552768,0.2479244390903338,79.28,332.976,1
32.430555557206695,46.804541732747985,0.07037436640429649,0.0,0.0,0
76.36220099936672,207.83189950468503,0.2656275379952255,0.0,0.0,0
33.851996764764806,73.53636062678018,0.01892462834214902,0.0,0.0,0
107.30060041058246,246.67147162987692,0.1022596534143746,0.0,0.0,0
54.54004281543534,133.6403169986321,0.2148263373641165,0.0,0.0,0
69.06514514625081,129.0749952394669,0.07614361018955873,0.0,0.0,0
24.630234537714305,73.3904421597765,0.03437758356183292,0.0,0.0,0
28.042937295503982,52.09548021624249,0.041135193576703706,0.0,0.0,0
53.660325257240004,73.3904421597765,0.03340506743911072,0.0,0.0,0
72.44079213303948,133.67337279925252,0.18011403052831204,0.0,0.0,0
18.50727392975075,55.309922056591105,0.02038603286292615,0.0,0.0,0
145.61168487601404,264.3892959653159,0.572455768433367,1103.07,4423.310699999999,1
65.32404715724938,128.80601198860833,0.18325530902934653,0.0,0.0,0
46.48081856255369,73.3904421597765,0.0319050760061693,0.0,0.0,0
61.123229517558556,91.61617861639594,0.09258801253485438,0.0,0.0,0
96.51143229989873,248.4519752962538,0.21108798147542532,0.0,0.0,0
27.86130368090483,85.03137792870268,0.06375310420144828,0.0,0.0,0
32.95928303554261,18.634714729073316,0.05235839984567279,0.0,0.0,0
32.5216309918269,61.67222211828948,0.037531025047170895,0.0,0.0,0
13.124434597235174,73.3904421597765,0.03850118615136197,0.0,0.0,0
127.68795347568904,115.56248771320044,0.09916464294992532,0.0,0.0,0
45.08219187688012,57.708396424895426,0.020217489958097804,0.0,0.0,0
24.410455891800652,75.35150157724573,0.07530609303795524,0.0,0.0,0
66.7600771861762,223.0882544169945,0.18566760706595656,0.0,0.0,0
92.55778944449214,143.05865734726382,0.1902955324669342,0.0,0.0,0
98.86639984251218,117.17220217239459,0.044471608283826194,155.03,103.8701,1
17.71218215736923,306.00102280639027,0.07340054785271916,0.0,0.0,0
71.00375956519012,147.3808441990838,0.18380851429569742,882.0,1014.3,1
92.31170938434943,137.8892500600594,0.09666001110215441,0.0,0.0,0
23.758431476504747,56.22156829870549,0.04601176477558519,0.0,0.0,0
45.97228955707129,62.08561624771902,0.03590141071881063,0.0,0.0,0
79.16066357452367,131.6873092071368,0.19338793163461718,0.0,0.0,0
392.61738345002584,608.8410459671531,0.5863793594007025,112.52,112.52,1
53.01230799229185,63.20767272962223,0.05024304329326221,0.0,0.0,0
103.52332349858374,150.9887445430891,0.1717746239343666,0.0,0.0,0
49.70080063292022,50.349582067717066,0.016848416771617244,0.0,0.0,0
181.3877440333049,338.3155874755664,0.23937267194254147,0.0,0.0,0
73.22802723468749,34.775502322228164,0.08157856797350592,0.0,0.0,0
25.973885559089684,85.03137792870268,0.06669417246420667,0.0,0.0,0
29.354920835817907,84.90661659602652,0.05486899295134086,0.0,0.0,0
18.85361326145602,58.83045290679865,0.016771107628087853,0.0,0.0,0
11.491952328726072,73.53636062678018,0.02336751663037244,0.0,0.0,0
21.472450632149233,77.54644626314828,0.03137879268738842,0.0,0.0,0
88.95395339890607,104.32957514498581,0.1637967688453093,0.0,0.0,0
42.8885608339101,50.349582067717066,0.01736625634330366,0.0,0.0,0
30.748592253648365,89.13691841538576,0.08990220857717739,0.0,0.0,0
46.971561630838266,52.786704065913796,0.04495689764753126,0.0,0.0,0
35.188721536896146,56.00664475953094,0.0910155669084218,0.0,0.0,0
55.87150268503425,84.90661659602652,0.07552328510379108,0.0,0.0,0
8.790047053924988,73.53636062678018,0.022564775525786833,0.0,0.0,0
49.762157301921334,77.54644626314828,0.04139820288778371,0.0,0.0,0
70.40388120277446,133.67337279925252,0.18428519029911464,81.02,131.2524,1
221.67535255571326,851.106499081117,0.29370086542176693,0.0,0.0,0
73.34465088783988,774.2740663495357,0.13367115106733823,64.32,84.9024,1
114.74082395932676,110.15099741245754,0.10034074893337092,0.0,0.0,0
62.98759261180232,101.15336957435919,0.06283341970250642,0.0,0.0,0
21.737344241248795,83.02603182678574,0.03278145265977728,0.0,0.0,0
25.770180099851654,13.998892301217015,0.03472775019688032,0.0,0.0,0
43.49514315523995,57.708396424895426,0.020670057118012668,0.0,0.0,0
569.2024020394665,631.5238264700338,0.6234786621118521,0.0,0.0,0
110.79518213293223,239.3225425582912,0.18196426291927004,0.0,0.0,0
240.072324855224,238.40873351619805,0.3708195764179228,0.0,0.0,0
49.74144328281935,118.06245478316623,0.08610220086262821,0.0,0.0,0
19.163127338511845,20.16119765643604,0.017158566003791734,0.0,0.0,0
46.684284431306644,59.6934766637702,0.02982072345986614,0.0,0.0,0
114.40556963859493,185.1121627323391,0.38586315914238134,0.0,0.0,0
24.11758945151194,72.69915581341895,0.02408818691297323,0.0,0.0,0
13.948725364813592,73.53636062678018,0.025884158950341275,0.0,0.0,0
49.84999843951567,118.11984750522524,0.12667299626522027,0.0,0.0,0
23.925136717889906,62.08561624771902,0.04140057580482595,0.0,0.0,0
43.62578982401707,72.69915581341895,0.021106022285691684,0.0,0.0,0
485.388372003243,430.60033080648697,0.532390094350338,3794.9833333333336,11384.95,1
642.9850192510461,999.4937821431372,0.5211601232540852,57.19,114.38,1
43.928134874304696,72.69915581341895,0.013025629136815146,0.0,0.0,0
356.9775084499286,380.56234966000426,0.5546400394568937,125.06,270.12960000000004,1
20.621548187416703,52.09548021624249,0.051980086080183396,0.0,0.0,0
40.617806809514086,66.97414881842523,0.06968102933401599,0.0,0.0,0
61.38994073016323,61.82111538921028,0.06375310420144828,0.0,0.0,0
59.8328683161364,118.1238535729958,0.18160150672717293,0.0,0.0,0
34.43568628065248,56.18388482785148,0.07604793791256353,0.0,0.0,0
41.65584085468462,92.4130783467201,0.09750346361087099,0.0,0.0,0
486.5981981851515,517.7934639520677,0.48915937489384814,2619.735,864.51255,1
129.65299689845338,52.09548021624249,0.028076669938342052,0.0,0.0,0
34.65845847055386,31.162351921893084,0.08252185417834708,0.0,0.0,0
29.98170085720576,123.07954433059054,0.08784678621800669,0.0,0.0,0
49.1118868049644,96.66712033863158,0.04070287964446219,0.0,0.0,0
61.13769263718498,97.16754213639007,0.14095764234385078,0.0,0.0,0
21.411861732552047,13.046983922039486,0.022458647700868146,0.0,0.0,0
30.003507431941404,43.065168686889024,0.07958152816360185,0.0,0.0,0
20.49454962973858,72.69915581341895,0.01530125846504234,0.0,0.0,0
53.046795244510974,107.50828841054941,0.08369779646777492,0.0,0.0,0
177.3369155635287,248.36876157949558,0.2264820296235664,0.0,0.0,0
565.9105250816023,628.5907957638359,0.7358165630452248,284.37,292.9011,1
74.79855015880845,89.98486458266798,0.07348599986764995,52.09,41.672,1
50.363332915493835,160.81310348228615,0.21919777185801362,0.0,0.0,0
40.77245844066007,85.03137792870268,0.06567813384385088,0.0,0.0,0
68.25129496839689,125.32235533666163,0.12570624153146567,0.0,0.0,0
27.350408600145663,102.29950842392894,0.08259045933317644,0.0,0.0,0
29.525529674487274,104.83629415580947,0.036814749843481084,0.0,0.0,0
36.75589928164731,105.80866719375597,0.1372579999610141,0.0,0.0,0
43.12694338107933,64.95865599065912,0.07658391201719834,0.0,0.0,0
21.994513651424725,57.708396424895426,0.023728640162507305,0.0,0.0,0
51.564024739525955,158.72810093062188,0.19994714081695789,0.0,0.0,0
22.914564647500676,56.22156829870549,0.04768168175894561,0.0,0.0,0
44.31076093323271,73.53636062678018,0.014769623744307504,91.74333333333334,66.0552,1
74.89560908956054,209.03597161926956,0.18345562392060297,0.0,0.0,0
281.7535361408621,1222.7659721274417,0.4395333058136626,0.0,0.0,0
45.17144466443251,136.61541396257897,0.18939425767354792,0.0,0.0,0
8.915956715119783,73.53636062678018,0.01471238271464113,0.0,0.0,0
19.377108598467494,77.54644626314828,0.041275050403382633,0.0,0.0,0
81.64437241170721,133.67337279925252,0.21696419280770732,882.0,1120.14,1
448.28511434904976,1640.537318460487,0.6498159306272141,264.6666666666667,524.0400000000001,1
60.41635574680189,118.2062204058072,0.16241362527005748,0.0,0.0,0
18.217640868757424,109.01878028081363,0.05814938788543945,0.0,0.0,0
77.64891127181063,151.8794431884357,0.12497878393907222,0.0,0.0,0
110.97021660080866,142.5178388174514,0.19463402239507316,640.15,2016.4725,1
54.71607902645816,27.484668881246943,0.07810911891873407,0.0,0.0,0
44.92339039229099,74.50871704372551,0.017709983299747267,0.0,0.0,0
51.933973690722986,118.5339271931376,0.13251329998405229,0.0,0.0,0
50.96941916794827,57.51655156206367,0.01957423978106076,0.0,0.0,0
7.723478741516419,50.349582067717066,0.022458647700868146,0.0,0.0,0
17.330891654098348,72.69915581341895,0.022368480642806176,0.0,0.0,0
49.29235377643194,147.75861036355445,0.1746920749876085,0.0,0.0,0
20.96527621074614,13.046983922039486,0.026862001997887606,0.0,0.0,0
11.445289878726928,72.69915581341895,0.015526133276643247,0.0,0.0,0
48.913253026167645,88.35376798860686,0.030745597478989008,0.0,0.0,0
16.02007423156758,12.475070620694789,0.02331612950848211,0.0,0.0,0
81.07527804425462,122.40805870283688,0.1737098382777039,0.0,0.0,0
338.7535818349154,781.381907575255,0.5068000593229567,10210.11,10210.11,1
15.144700730045303,51.67547373384722,0.030869524539104232,0.0,0.0,0
193.5632079761176,167.13364904074086,0.2457686246080977,0.0,0.0,0
61.13769263718498,128.50171294577882,0.13737421987129966,0.0,0.0,0
71.59111105073875,78.51853239203844,0.0376150812840507,0.0,0.0,0
52.77448347611662,57.90353390639597,0.08597469358662231,4091.4,2250.2700000000004,1
17.623992284420183,11.140709371566093,0.014792234988692539,0.0,0.0,0
39.47532117818794,102.29950842392894,0.07531421790934965,0.0,0.0,0
22.07015863613634,72.69915581341895,0.019308084689927726,0.0,0.0,0
46.733435957863854,127.60710756791127,0.09187927538563388,0.0,0.0,0
59.01239177142951,135.03215739739883,0.1417439904762711,0.0,0.0,0
588.5869195714694,987.8873552950497,0.7396101142761106,1454.04,2893.5396,1
27.207119609988155,12.732480525431288,0.029144683718729174,0.0,0.0,0
193.81231634338096,32.845834829464245,0.06836043939617574,0.0,0.0,0
50.96264347131178,85.67889469289034,0.1396928725837786,0.0,0.0,0
75.25992226008012,134.43317502914078,0.17538909817000664,0.0,0.0,0
49.26214709524271,76.87085199057978,0.039932928568243604,0.0,0.0,0
48.75125251875063,133.67337279925252,0.16549752245313606,0.0,0.0,0
58.73076431343789,122.95256134962996,0.1126943495420127,0.0,0.0,0
50.46054196955887,99.61817462720087,0.060129130880812294,73.32,61.58879999999999,1
117.44843578188392,418.80774614580866,0.4157158286672965,7.591428571428572,15.334685714285715,1
88.55389590695678,286.1680172673707,0.5888552781981524,49.05,105.948,1
78.17221119260805,118.5339271931376,0.17191912458441017,128.955,171.51015000000004,1
64.76845841085964,135.03215739739883,0.14020342229987673,0.0,0.0,0
16.73569264319446,73.3904421597765,0.03265343384483062,0.0,0.0,0
32.98033814005681,62.08561624771902,0.0461495349709905,0.0,0.0,0
23.524410597169776,77.54644626314828,0.038449491557127256,0.0,0.0,0
61.18237417416226,110.15099741245754,0.14123572582914667,0.0,0.0,0
69.83499768965187,89.3815852510269,0.07041214865351027,0.0,0.0,0
19.367105921489006,51.486187849974485,0.025105062761229487,0.0,0.0,0
64.58995255781007,128.67690952776277,0.14484811165961417,123.62,299.1604,1
77.76730841750498,117.17820652492284,0.1756817527632237,0.0,0.0,0
47.60039988344197,15.909272962373981,0.03642334934887607,0.0,0.0,0
19.54688314066504,73.53636062678018,0.02436608500760416,0.0,0.0,0
21.406773229289655,59.6934766637702,0.018992086049371016,0.0,0.0,0
104.37329362097152,142.0335355136156,0.1829223915431782,88.94,179.6588,1
29.31649010621511,52.09548021624249,0.0391682872919826,0.0,0.0,0
217.3233026346019,144.5755893619484,0.0887179738444374,90.27,98.3943,1
49.14293110485912,76.01766536405303,0.07362716395214002,0.0,0.0,0
8.00085937869208,72.69915581341895,0.015293562375153814,0.0,0.0,0
53.00019418065849,88.74492257982747,0.0743247201848136,0.0,0.0,0
44.15965296406828,76.11449259279617,0.07260695134043627,0.0,0.0,0
65.20103148528929,123.98662905963391,0.14521966093645777,0.0,0.0,0
23.134377174141676,29.44356101687945,0.04573688793439315,0.0,0.0,0
40.26155187616818,112.86652605706423,0.0832620124908244,0.0,0.0,0
75.50932968189788,106.50754395340277,0.17465051201173987,1652.74,1652.74,1
44.82646541588863,87.16006281781401,0.08294319302610823,0.0,0.0,0
165.04033638172893,206.15751881215985,0.3949712932004289,0.0,0.0,0
57.76297127940833,25.373071323569498,0.045972840727228514,0.0,0.0,0
7.692624188469639,72.69915581341895,0.022458647700868146,0.0,0.0,0
45.116735011069935,77.54644626314828,0.037643388610797725,0.0,0.0,0
19.884098302477753,26.473464581393607,0.038262014114717156,0.0,0.0,0
75.46427549620653,78.24399576742692,0.08777426076318165,0.0,0.0,0
19.66087900600318,18.5691295815879,0.03679701936853102,0.0,0.0,0
51.63259072767133,105.80866719375597,0.12240198323677083,0.0,0.0,0
9.144994451638272,50.349582067717066,0.017426194501894157,0.0,0.0,0
14.752682404874069,73.53636062678018,0.022458647700868146,0.0,0.0,0
206.60649424552696,223.51740211204202,0.17507393740524235,0.0,0.0,0
13.519790271703974,12.475070620694789,0.024283671088243964,0.0,0.0,0
9.5477036938543,62.08561624771902,0.038291139414537496,0.0,0.0,0
93.26251337718806,221.837926680633,0.39504543038870554,0.0,0.0,0
39.34066970751302,84.90661659602652,0.07533981045860735,0.0,0.0,0
47.689031878449576,108.7795877141199,0.07644070906917003,51.95,71.691,1
41.812925634385316,58.83045290679865,0.02638262535972289,0.0,0.0,0
43.20388508607302,73.53636062678018,0.024657278557475452,0.0,0.0,0
94.53365084978685,199.57226719820923,0.2621312797546902,0.0,0.0,0
55.22698817762034,66.97414881842523,0.0754588588599625,0.0,0.0,0
102.87131540430221,455.6448965628733,0.24805853294476418,0.0,0.0,0
73.94778516596234,135.8073901048251,0.17720248201963187,0.0,0.0,0
9.243264734473629,17.04530790106567,0.016043104967102997,0.0,0.0,0
18.943994302915776,11.4170207038945,0.017529020805534756,0.0,0.0,0
44.27077056361035,84.90661659602652,0.06586763301976215,0.0,0.0,0
100.86565457662398,130.3188425886265,0.06670331307160336,0.0,0.0,0
21.7270154725664,72.69915581341895,0.018770570109693692,0.0,0.0,0
213.86040749332201,257.9763812337466,0.23163829154911333,109.74,144.8568,1
83.4889763088409,305.1527543585596,0.3576153205404235,194.745,488.80995,1
46.27857644253614,74.50871704372551,0.02760827317591436,0.0,0.0,0
7.939954076900794,50.349582067717066,0.022667154301498273,0.0,0.0,0
56.61567401606458,133.67337279925252,0.1694511652260951,0.0,0.0,0
26.356507964835522,52.09548021624249,0.03779633392356692,0.0,0.0,0
81.98360204873185,204.22608033608697,0.16346187244256002,0.0,0.0,0
16.117642014024412,79.38168506479126,0.03097717942729809,0.0,0.0,0
80.69034103121479,115.92629374889539,0.16837934753259312,0.0,0.0,0
65.62137665415185,133.67337279925252,0.1383999074586859,0.0,0.0,0
371.94913334961524,303.4398814215902,0.35046789084261065,0.0,0.0,0
44.46814125147764,118.17317943286552,0.15124326256954393,0.0,0.0,0
16.396134178266248,50.349582067717066,0.028588779474164522,0.0,0.0,0
49.57373039319908,146.01888895072514,0.13643146761403804,0.0,0.0,0
25.15510584220405,16.990363186706535,0.03772643410618644,0.0,0.0,0
17.446015561803662,72.69915581341895,0.015748742775255873,0.0,0.0,0
99.78018235428885,111.7776101681152,0.09243186988860921,0.0,0.0,0
36.08567166798101,94.99961511706587,0.08838193528436708,0.0,0.0,0
23.872374670608195,75.58580053048316,0.028335166378850186,0.0,0.0,0
21.23955422555752,20.175410844396296,0.01881868095066803,0.0,0.0,0
123.44747856602491,102.29950842392894,0.10123409819435568,882.0,2354.94,1
37.66662470219479,84.90661659602652,0.0610494894584653,0.0,0.0,0
64.93739157894989,133.67337279925252,0.12387432639962012,0.0,0.0,0
50.51288867631583,98.41237502922482,0.13051730504990958,0.0,0.0,0
48.06563270941698,52.09548021624249,0.03628133916779061,0.0,0.0,0
173.43081346442113,213.50633736998375,0.5216509117290263,308.72,317.9816,1
92.03255989941982,122.23400887983416,0.11816171049381839,0.0,0.0,0
52.71616470352674,70.94842564520893,0.15476655420102747,0.0,0.0,0
81.13076976544608,247.23870018300386,0.11981657677982317,0.0,0.0,0
51.91197375241531,103.0618957874889,0.09401782986844098,0.0,0.0,0
47.4465216499512,88.70428430000473,0.03956811588447524,0.0,0.0,0
20.25223139639475,18.502750285555834,0.016695280451091383,0.0,0.0,0
64.04045454842243,139.2352167314204,0.17758313821423216,0.0,0.0,0
50.337113740572946,52.09548021624249,0.029880454762350957,0.0,0.0,0
114.4351050826922,132.24983205008303,0.08243142138936255,0.0,0.0,0
71.56828458701389,138.18681031109975,0.17832412982224555,0.0,0.0,0
41.912879371439246,88.98305512300841,0.08759478461333411,0.0,0.0,0
33.8741821439786,78.51853239203844,0.04084654443897636,0.0,0.0,0
64.60171168329515,77.24152410906588,0.08422735954361452,0.0,0.0,0
19.0994412401179,15.838606599716282,0.04353572281768572,0.0,0.0,0
46.34803329392018,70.3587635889969,0.03230746813781953,0.0,0.0,0
11.21778171614863,17.340452859003374,0.02209404614369534,0.0,0.0,0
99.2709143278916,316.29863415173804,0.3671094276306596,0.0,0.0,0
77.15201575949104,109.90044334838252,0.12995861945045314,0.0,0.0,0
54.977923732100415,71.21476375821615,0.0679521485095661,0.0,0.0,0
