meta_oof_lc,meta_oof_halc,meta_oof_cs,true_lc,true_halc,true_cs
29.341060875228994,44.0068078473885,0.037670384770371323,0.0,0.0,0
635.1531775534089,832.262744094613,0.5964402979058977,751.5066666666667,2630.273333333333,1
76.8568363205272,88.0212172084633,0.24394634913705462,0.0,0.0,0
65.46356967791617,99.74993583481442,0.16337854527129828,0.0,0.0,0
85.96834156647073,172.62373720731836,0.1767064205541682,0.0,0.0,0
57.969760706154474,99.21814851769174,0.07573623280670283,0.0,0.0,0
37.386798629272626,67.77333071713427,0.08007886205087249,0.0,0.0,0
49.50783002383224,88.68914089073024,0.07871260037031566,0.0,0.0,0
63.15020274885109,95.5434177576267,0.0893984153228895,0.0,0.0,0
39.54788123067629,37.62570802134913,0.0698082583032365,100.55,109.5995,1
80.4719357159702,155.23004058739903,0.16325427648571134,0.0,0.0,0
31.297126444916632,102.67550743783116,0.044383262543829065,0.0,0.0,0
31.365238431259904,66.52841541643016,0.03185814413964813,0.0,0.0,0
132.51866532042217,263.4482186329884,0.26637164936131413,0.0,0.0,0
24.318914111895282,17.903982829607383,0.08069706056249194,0.0,0.0,0
27.73581219719651,78.349725318921,0.034395618840242045,0.0,0.0,0
1.1860770844140824,30.098922516771673,0.027162603267304755,0.0,0.0,0
72.23813821132333,179.72429944539292,0.06401160495033,0.0,0.0,0
55.9210266003189,139.2028342078907,0.08491562286413384,0.0,0.0,0
59.33913560339039,72.53015610507819,0.06912112546929687,0.0,0.0,0
40.51834057489622,63.206855128732236,0.07961652234643006,0.0,0.0,0
31.923826551123312,52.42490895451815,0.03839990084274688,0.0,0.0,0
24.62865729170091,74.01240280227246,0.01737268564760435,0.0,0.0,0
70.57409979995626,137.99151322418592,0.18829037921326972,0.0,0.0,0
20.504158372801765,29.152015477744342,0.02393014461468252,0.0,0.0,0
82.51463170330673,159.62866503222494,0.10238689867073035,0.0,0.0,0
14.4804759675564,3.121645290551695,0.012975081498685556,0.0,0.0,0
93.97402261306362,-5.284842813439788,0.040359637846388796,0.0,0.0,0
24.24866745443331,44.51691582178803,0.020946639094988135,0.0,0.0,0
7.020881813918261,23.15219391234307,0.02300055686022123,0.0,0.0,0
155.12873885517348,64.58879111792156,0.12254449330848227,0.0,0.0,0
46.2459429456799,65.93122456565764,0.0787450095338315,0.0,0.0,0
3.908377980284679,23.46959089422196,0.02241522996659818,0.0,0.0,0
36.31011193246753,70.35240848069932,0.08221083488966967,0.0,0.0,0
42.26839094685783,42.63588652183477,0.04206433935686031,0.0,0.0,0
19.305459214429504,30.409528062878046,0.01943082404544998,0.0,0.0,0
18.606078633480127,35.03085733308476,0.025271776564958368,0.0,0.0,0
12.681559566499212,-0.39098170158331114,0.01831876181120768,0.0,0.0,0
110.3255724181935,212.66583835766448,0.17819284013936124,0.0,0.0,0
22.940934904437334,46.856767622934264,0.017880719641991453,0.0,0.0,0
24.92438682919252,58.598612879702046,0.015600992527749996,0.0,0.0,0
27.11352843503698,47.23182646606227,0.03700442254756871,0.0,0.0,0
29.14335168620591,72.27850317015024,0.039893507934000115,0.0,0.0,0
19.48255011081265,33.62936202772828,0.023337582971543012,0.0,0.0,0
4.163232843409797,33.361447764411835,0.016953908556458067,0.0,0.0,0
629.5220480674811,789.0466222002909,0.5320253059448997,882.0,590.94,1
32.080725243085126,46.668370541752736,0.042852261146764256,0.0,0.0,0
-1.0540932632976918,27.202008086168448,0.01870026830140301,0.0,0.0,0
75.65265219614886,267.6140932343065,0.099671057031447,1984.15,2380.98,1
239.3331469967136,414.5067611298242,0.12877434167776272,68.45,157.435,1
26.6223022906426,62.711387813658995,0.03451281124332098,0.0,0.0,0
27.992586405527277,-1.238469331408191,0.039436697928912655,0.0,0.0,0
71.823214103999,116.25863617198205,0.08044488610461137,0.0,0.0,0
51.07849760041889,91.7536719638676,0.08780770918154839,0.0,0.0,0
108.15717553285656,120.86903641845618,0.07609041325637197,0.0,0.0,0
647.2381797880109,1045.6629284088685,0.438324961544429,882.0,890.82,1
113.5625005849654,50.86775407647155,0.02789354230224968,0.0,0.0,0
51.1592033884556,91.82251034986388,0.07966700157282859,0.0,0.0,0
57.16268770921685,129.53036630510232,0.16005499364847064,235.94,360.9882,1
121.15044756067769,381.3398804163234,0.46419827902020444,22.5,22.5,1
59.620865021418254,83.253137167108,0.14424070257421825,0.0,0.0,0
66.63281985311104,209.7571572566447,0.10014338720906062,0.0,0.0,0
15.811473615059183,24.830141790630915,0.016097067868421702,0.0,0.0,0
59.96170831471909,68.05515663701375,0.0333435725686628,0.0,0.0,0
-6.376504190024798,45.30211382590116,0.02906750743942768,0.0,0.0,0
44.67745363416339,150.08351344287388,0.053051969539216016,0.0,0.0,0
31.800917626182226,60.30626097669965,0.03720114434327934,0.0,0.0,0
164.1343196602993,256.5025139256467,0.18861932942123055,0.0,0.0,0
49.99976687096453,102.98704933829437,0.09375971466770926,0.0,0.0,0
22.65924727577081,54.63545211087075,0.024879440172082507,0.0,0.0,0
23.692332467950088,52.9980164101902,0.024176272214458314,0.0,0.0,0
107.05762430023618,203.33842991312696,0.36651958040844906,0.0,0.0,0
18.004793730893116,5.679638364168273,0.040359637846388796,0.0,0.0,0
32.77317405985316,242.10089306970193,0.02473636495940579,0.0,0.0,0
78.5403879576928,176.95551688662877,0.182282257444327,465.25,1758.645,1
259.0233115180739,433.4021087649735,0.1498133079951371,0.0,0.0,0
51.37710683771815,72.58262447993386,0.07760605283675755,0.0,0.0,0
77.06710959921911,134.30543926052744,0.09517548338964832,544.33,326.598,1
55.29790364604604,2.0194760163102647,0.10502409506490552,0.0,0.0,0
21.498315425736354,34.30582194265962,0.02328945877889188,0.0,0.0,0
162.1294513093841,403.1515980334979,0.44626664379379194,54.155,124.5565,1
70.21295030637211,127.08973889278383,0.15268512851819896,151.465,607.37465,1
82.3820856819677,62.95342535625429,0.08770910757346317,0.0,0.0,0
204.33233703374378,586.9582987235805,0.3051777245741162,0.0,0.0,0
125.32737338458855,104.54686864708276,0.08301659039131386,0.0,0.0,0
103.2568304363248,372.793270634672,0.20889922121904012,0.0,0.0,0
12.344003576082825,4.088693910313726,0.018258069872218917,0.0,0.0,0
75.2195159496416,196.26190840647155,0.16502709622336664,0.0,0.0,0
24.374497598617673,52.22305148339464,0.008298103506979836,0.0,0.0,0
40.58852460497993,48.18525885299677,0.11723327922687433,882.0,1270.08,1
37.662037170528976,51.651497473740136,0.07848319455894262,79.25,29.3225,1
68.79541974556454,174.7821336594823,0.21056218161157425,0.0,0.0,0
47.59192160287243,26.816926518431504,0.10789613531498266,0.0,0.0,0
-0.08816509385958175,6.336072788735633,0.017047474584834913,0.0,0.0,0
25.233740078249046,59.18320345429942,0.01917339828875053,0.0,0.0,0
17.771342428634913,37.41266524166367,0.018590209670836445,0.0,0.0,0
67.55833016658283,93.05390392221169,0.1453612923845428,0.0,0.0,0
77.20683711890163,165.18128726216813,0.14055009356415804,0.0,0.0,0
83.91060379572083,75.48472575151496,0.22036755974803887,0.0,0.0,0
75.24592576978392,88.60679116197804,0.06787264824614823,0.0,0.0,0
29.023164404401612,78.42068351986494,0.04205783577036391,0.0,0.0,0
16.34957298777878,19.60079473486535,0.029409141228440492,0.0,0.0,0
39.47392084566437,38.71167627429582,0.06366144868880301,214.32333333333327,132.88046666666668,1
253.81818170979582,110.50126367396143,0.2141804771322963,0.0,0.0,0
22.06143443941178,44.74599685354297,0.015600992527749996,0.0,0.0,0
33.67649270976643,93.45688595851284,0.03721520289202325,0.0,0.0,0
7.90505763482345,2.7450836417693028,0.026584762465964886,0.0,0.0,0
44.06288793780693,200.27946631299147,0.13378726698570434,0.0,0.0,0
488.7082773441109,746.9593370903683,0.4500272070414734,0.0,0.0,0
44.16498632496537,76.02630548262825,0.05280902389133976,0.0,0.0,0
81.11699291536227,76.39414299347966,0.048269493411731396,0.0,0.0,0
22.41207491674909,42.709143776810514,0.01870026830140301,0.0,0.0,0
23.709792428968395,15.023327579148988,0.07766276123407231,0.0,0.0,0
18.169124773725642,4.465634195948062,0.0395546485459664,0.0,0.0,0
33.962717000780735,43.66015590088104,0.03862313390889523,0.0,0.0,0
20.824095260136414,6.467241874860371,0.03760969283138256,0.0,0.0,0
112.2776869651679,117.38073788746567,0.14690686298453368,0.0,0.0,0
15.93580944274639,21.2874065806246,0.016519614401319563,0.0,0.0,0
101.25160882582792,159.14060178568383,0.13566648696516387,0.0,0.0,0
11.574392328833632,23.63698487687329,0.06964154137382732,0.0,0.0,0
84.20348625780738,127.24164262637267,0.07462373856099244,0.0,0.0,0
492.79142995773907,889.3500437351929,0.7175396162045564,331.205,221.90735,1
27.43676314628566,54.313673587470525,0.08292331564772859,0.0,0.0,0
26.145129607134223,9.008412317156393,0.021696934933773813,0.0,0.0,0
75.43701300010979,240.04367759589695,0.14827605899877902,100.23,160.36800000000002,1
98.6369710331453,236.74759662217127,0.08866740413881678,258.8,864.392,1
22.865295640087183,31.771957944204,0.03032058008471655,0.0,0.0,0
54.47088073833691,60.4058301993854,0.13610344291410664,0.0,0.0,0
18.457335033678905,38.087665007073305,0.026321904435352067,0.0,0.0,0
84.59767454049202,114.94210604766252,0.18285828810524427,0.0,0.0,0
16.19727198670636,26.235149248410973,0.016483721024270138,0.0,0.0,0
84.49828775013775,111.67446740214808,0.10155544706522475,0.0,0.0,0
244.93420201298707,395.63646884210493,0.3470662758986568,0.0,0.0,0
63.984700362155884,95.60349745652303,0.21586517578049386,0.0,0.0,0
41.80268686231462,64.16272916567637,0.027088994638995827,0.0,0.0,0
123.67532951785049,115.8934342427359,0.21287899634755827,0.0,0.0,0
27.778098038084647,59.02141126821139,0.04289131550115386,0.0,0.0,0
91.69644839549197,132.02546854136142,0.19506445463391478,278.11,280.8911,1
23.776302586812193,57.60620473327028,0.020688078302581066,0.0,0.0,0
73.10741779918115,147.14533620405243,0.21440920901124333,0.0,0.0,0
35.703130287679016,21.9117650992872,0.04379984317991524,0.0,0.0,0
40.03004375423079,142.1254436123995,0.038751063757676965,0.0,0.0,0
10.437699920464267,5.78833804076609,0.03720114434327934,0.0,0.0,0
74.80343180432651,216.33526673011588,0.21479876611490428,0.0,0.0,0
38.5453408744006,53.39719093452826,0.09464413346968485,0.0,0.0,0
17.00765565436511,70.32738254615933,0.0262921183651206,0.0,0.0,0
6.9152704820019935,37.80188394847853,0.04090756457467448,0.0,0.0,0
92.03887294212862,215.24237745860137,0.3269531323222998,0.0,0.0,0
44.03231033641068,61.475968293225776,0.07752489799358901,306.13,162.2489,1
61.83401084303867,109.2223275648941,0.17268314525251344,122.245,194.36955,1
21.697444350551116,45.92395224646456,0.03928127772987587,0.0,0.0,0
63.95190634027169,50.02380120240113,0.08252877792808865,0.0,0.0,0
972.7754375886814,970.4810511513546,0.5741505357183696,2422.18,4844.36,1
93.6134331547131,183.09256782507103,0.12915505579014222,0.0,0.0,0
919.287740582653,905.2527482989644,0.5880121517697382,0.0,0.0,0
27.976908713155982,41.447844329553675,0.022429084476781932,0.0,0.0,0
30.481742666840262,38.395514371777175,0.04060700106997194,0.0,0.0,0
59.88691340697827,135.68065860996683,0.009985997959628571,0.0,0.0,0
83.20406495660048,322.52737392329334,0.10747709315198585,0.0,0.0,0
78.42753238268583,160.9751634577015,0.19491781646930523,0.0,0.0,0
46.1281077927876,67.61717900559317,0.10614975737046883,0.0,0.0,0
180.57709675497594,488.66950802176274,0.40508720970880446,35.2525,56.051475,1
50.98234547699582,76.45780374932153,0.13505679578929738,0.0,0.0,0
30.668581109646816,1.2475899551507454,0.033878268869365034,0.0,0.0,0
63.4052865677921,179.60465334388113,0.1112123698954152,0.0,0.0,0
47.998772510866075,66.15659769788802,0.17288034242482989,0.0,0.0,0
-0.7053796259191332,15.258776439527583,0.024946747117325627,0.0,0.0,0
56.84790956799464,77.65417033485535,0.07518830758009806,0.0,0.0,0
120.55384275451499,141.44734246224098,0.10338365246205065,0.0,0.0,0
23.755953662839143,42.216331434580795,0.042852261146764256,0.0,0.0,0
64.40706941640411,217.38449127339047,0.19499962277258492,0.0,0.0,0
13.29078221716372,59.94237106009547,0.017213291493326947,0.0,0.0,0
43.71723148520671,77.46395453612026,0.042852261146764256,0.0,0.0,0
20.926260410142522,13.250832522781183,0.036863472935018314,0.0,0.0,0
452.3780861354003,655.6522535000686,0.38141639145805256,0.0,0.0,0
22.481249109844935,39.37585367178494,0.024035308261049555,0.0,0.0,0
12.540930471921994,20.401489098862015,0.03337884507081201,0.0,0.0,0
74.35043808504287,216.46278183308283,0.22415638963447232,0.0,0.0,0
24.859066550994886,61.480690080690934,0.018590209670836445,0.0,0.0,0
8.747533153313855,7.107197372134833,0.01650329528138397,0.0,0.0,0
79.80121225444105,120.25325469394552,0.2762535292843166,1949.815,4406.5819,1
62.835335585756425,170.73323359363425,0.19415272380020102,0.0,0.0,0
43.469170676066405,111.48001299598727,0.12919790561363148,0.0,0.0,0
19.029555436580683,30.982679863338202,0.022284658134035074,0.0,0.0,0
142.2722461175325,344.23934557038666,0.47463344004167407,60.6775,122.56855,1
18.35731255998526,6.008763681993608,0.03014692473111381,0.0,0.0,0
54.777228972258094,106.0014906923411,0.10611815826967992,0.0,0.0,0
103.44268592717981,180.04335450978402,0.1596094974684741,0.0,0.0,0
21.366703968335816,9.78939810830995,0.01902674153646871,0.0,0.0,0
44.921501893328525,107.91031099884131,0.08265356837287037,0.0,0.0,0
22.324871603460824,39.52927059299628,0.02406852200648794,0.0,0.0,0
45.569768868414975,69.94950277949296,0.06666464139662537,0.0,0.0,0
17.076883800793315,59.58417933623131,0.012203437390355685,0.0,0.0,0
24.107335351385068,44.07369697289328,0.026538940086078947,0.0,0.0,0
60.03443160214861,94.65182110879812,0.10949548961035784,0.0,0.0,0
79.91237152669505,111.06482571763136,0.34646460090971665,0.0,0.0,0
56.57708211542787,199.08040584631055,0.09889511187684229,0.0,0.0,0
63.60388246164332,119.52383571939168,0.13221639736959434,0.0,0.0,0
40.741651891002036,65.04708457742143,0.07865714328785124,0.0,0.0,0
39.775483798570065,55.42988194455011,0.06616975915723779,0.0,0.0,0
44.84244310139768,79.67385222435391,0.18880096853492007,0.0,0.0,0
96.54044141789892,126.81169163312981,0.14699105473680288,0.0,0.0,0
72.44995293559309,305.1136377794812,0.2313397746992881,18.4225,31.6867,1
43.89205141125155,45.68037488676134,0.028501629595771565,0.0,0.0,0
80.6499771051408,117.22249788000407,0.160876189886201,0.0,0.0,0
23.30986353768012,65.11992119947891,0.012014513806040617,0.0,0.0,0
12.461290993492286,-7.693810621292368,0.02193818889800103,0.0,0.0,0
67.09127860074484,190.80104763312008,0.19898891815222444,0.0,0.0,0
71.2294514079944,95.36351409587394,0.22538377274498908,0.0,0.0,0
27.343068948729677,68.67062106473506,0.018291700331387214,0.0,0.0,0
33.343609109686156,32.26546502993768,0.03865922772334537,0.0,0.0,0
-7.236938324883088,45.35683217555987,0.01741471139498056,0.0,0.0,0
57.79015408876103,118.99223185928591,0.10379721931985,0.0,0.0,0
46.073400220059895,73.00175433507579,0.07326607433171019,0.0,0.0,0
29.18037540277761,74.80001986067599,0.032861808165954444,0.0,0.0,0
28.40534818025782,54.68023771258317,0.017218762229351633,0.0,0.0,0
30.318400623141567,85.83010462993003,0.04090756457467448,0.0,0.0,0
44.19358098442601,69.26367700720182,0.06302787122689575,0.0,0.0,0
57.92887624845286,136.27986506755343,0.13282075017267364,0.0,0.0,0
27.388090922341625,42.16491769208125,0.033527368435020695,0.0,0.0,0
65.64888197329543,151.64879343304554,0.11756609648125776,0.0,0.0,0
69.00746482480689,181.5033640204427,0.11708998847483172,0.0,0.0,0
19.877489593293443,33.704866417179815,0.01865105319507338,0.0,0.0,0
19.75639303750488,42.01434777869099,0.06958232018391221,0.0,0.0,0
85.96963081973142,244.30273214124838,0.07990852435151016,0.0,0.0,0
34.75497717245757,29.46252838369373,0.00011918040512156877,0.0,0.0,0
50.50868107572106,166.18205834754244,0.1526911401532213,0.0,0.0,0
24.44008141590672,41.206372865881875,0.02545704126994523,0.0,0.0,0
504.86146734158456,953.3245412495471,0.7216989401340373,0.0,0.0,0
358.9429013327824,633.012359693669,0.5171515342625211,882.0,1764.0,1
17.423362683038988,36.20687178135362,0.022707362340955793,0.0,0.0,0
41.86012986285592,33.65217406063822,0.06582458282108834,0.0,0.0,0
43.36575980443667,50.22515933611235,0.12574219636362788,0.0,0.0,0
24.359741153019566,50.27672776846764,0.024146072351289873,0.0,0.0,0
15.811473615059183,26.18985374565992,0.0178495213841157,0.0,0.0,0
1.1738892257664642,5.585299516335091,0.018760960240391773,0.0,0.0,0
81.48078320726904,135.72793647383762,0.18989284864462636,76.99,319.5085,1
59.66089505643958,113.4984479275074,0.1698621382032267,0.0,0.0,0
343.4963278569404,611.3388853313271,0.23193640236994537,91.02,322.2108,1
95.6387833374629,181.1304739293077,0.2157570626802579,0.0,0.0,0
82.54420063156357,147.98013463033732,0.22491015442908663,0.0,0.0,0
48.65831630820085,73.44207979859273,0.08118781182467366,0.0,0.0,0
21.028890474664184,38.38245095666901,0.01922244552779715,0.0,0.0,0
18.20527528987912,3.7595418437749255,0.023340523333058003,339.4,71.27399999999999,1
82.98366165083054,151.73607502615445,0.2610812212164442,148.09,533.124,1
25.53144162206357,53.49366110398401,0.08305416151524003,0.0,0.0,0
20.090805843787557,16.64768897601116,0.027949664570320686,0.0,0.0,0
52.68927386979843,30.816206749334878,0.1287040563349261,0.0,0.0,0
100.70600170009506,220.77413200521374,0.1920328109176239,0.0,0.0,0
44.34774439963559,65.09067526577581,0.07348397524901415,0.0,0.0,0
24.891852045914835,48.44119170877257,0.03854570053516679,0.0,0.0,0
59.49710211935986,95.34839930218001,0.13247326877239976,0.0,0.0,0
63.00541307282577,76.21351025644864,0.07220163097583687,0.0,0.0,0
49.728822221878836,105.7901139708538,0.06767361232664387,350.78,466.5374,1
20.222793549526692,19.37880257505451,0.03248374807715101,0.0,0.0,0
46.52705739335038,88.78952031965913,0.13038904525297265,0.0,0.0,0
60.976471247690014,154.29848237041583,0.21124748878690136,0.0,0.0,0
27.41640551664296,85.14197077873857,0.02395350324980074,0.0,0.0,0
16.56623201084867,38.45287379506258,0.014107300481149323,0.0,0.0,0
41.85876092084027,66.20337383799145,0.10130113655793273,0.0,0.0,0
139.85968195701503,93.09288597508994,0.1003409180485996,0.0,0.0,0
64.73267347420993,133.70152912831307,0.1507037534967297,0.0,0.0,0
17.95862322523654,34.14050532206036,0.012872732480991177,0.0,0.0,0
21.570479229862517,39.658473381622244,0.011048554764672647,0.0,0.0,0
12.580235953017304,34.9025874293448,0.039862399792254685,0.0,0.0,0
88.35237463297011,16.006912060100696,0.0703652715465237,0.0,0.0,0
62.62469992321265,284.9519463576019,0.08943361606304265,0.0,0.0,0
29.14451350248202,43.59663138609684,0.034093444422661,0.0,0.0,0
