LC,HALC,CS
210.19985585213777,536.9582506517531,0
91.2514574764227,203.2254716635233,0
70.91189463994627,223.3113548947519,0
187.5599346226918,339.9607974793458,0
107.25889862489053,295.5779371437968,0
73.94705524512297,224.8071765054139,0
94.21842123367686,339.9081143836229,0
55.489504471668255,110.16968978234155,0
176.73132788324062,381.86541380627006,0
65.57945745718635,164.6095095769235,0
223.92653565136396,532.1951240957272,0
89.90247103786551,224.96009069303244,0
91.70391996456074,200.5261712530696,0
61.23084285821301,114.89467139398815,0
328.8893315596101,836.6667773066446,0
71.94409167253401,173.95541044099608,0
237.2864826318602,378.63972018272705,0
49.69971663481066,119.98483960247049,0
108.43906903644333,277.77010483851836,0
108.90908197445401,185.7466749430639,0
142.75689419057483,418.3181041994866,0
224.09796690751304,599.9649317619976,0
374.1939171199628,365.82797573760854,0
65.93941578223604,195.56689308136026,0
60.781536947680515,130.2256561426579,0
126.46875693141848,270.9947039153626,0
54.89517686965846,96.03688790005592,0
399.85003014822786,871.7703529732415,0
205.85413962785296,419.6500150831266,0
109.1186971329889,259.32097693364256,0
65.96761814604025,132.19257881698712,0
137.0773728299264,242.53753979247978,0
148.47440020266308,302.90414083273447,0
223.60876582344866,300.0232283601573,0
75.79541352251756,134.1698146962822,0
220.78926421839168,326.6746845978988,0
208.4988020051827,377.96132064008464,0
316.45924641436363,607.2677312677075,0
73.37690480015942,259.3819042636976,0
324.7612480653248,479.3469523046574,0
57.80056327921125,157.38599494086617,0
91.34443426324074,181.27870907746814,0
346.4099184542766,776.819182408845,0
71.79801978055386,125.83959893317115,0
267.8256056057351,406.77694637851437,0
67.47423603708764,130.9206178248871,0
283.6808834825192,637.7169849670869,0
50.22243915338292,122.70065602862304,0
57.60344522427501,140.58947649966393,0
91.41606249552473,192.38212393341593,0
71.43701764788004,103.99273152416737,0
88.95550718723985,210.68980057826775,0
113.62340731211437,265.2892021144397,0
66.44823839543997,152.24172621199688,0
70.05642376393438,108.9568358412398,0
341.5312871165081,551.0202489233429,0
274.3657467068622,531.038523411102,0
218.39423120176247,465.0500312646407,1
286.2936386561905,603.3961792123199,0
176.34158869763235,467.87365794705164,0
68.54545526930406,199.5778201417869,0
106.14987484909881,217.59235531217055,0
160.59257093923523,386.33405702675657,0
106.46558663336528,299.2460127442672,0
366.24303021759096,586.8796037619934,1
73.74725116380162,151.8805975836524,0
180.10079282690276,463.94816966008887,0
76.26492306807255,183.1563934408781,0
237.59102433839922,525.2012752468486,0
119.76168187577878,171.70769895529534,0
53.427642711617246,83.25868691026122,0
123.1125129134042,207.3580308829469,0
78.03487765951397,179.1224516985641,0
546.6416048972225,1195.2810948722154,1
126.92859727161373,246.04150665640458,0
280.42586232529777,592.9583879422394,0
93.07936181273405,185.83356091095766,0
79.33421969641876,170.81704054534708,0
73.33230773438252,146.86369637772987,0
180.62128455249214,561.306368151375,0
253.776064060033,423.81835985832925,0
72.45121265980873,154.64482146766176,0
61.09383335006626,122.17597124488879,0
222.6049864605224,383.5266954293134,0
183.70019940986307,527.6607168870867,0
66.97113583985463,112.82648431199604,0
53.044661581217156,117.88990349832508,0
71.71592301085238,110.81790814396527,0
208.40282970460353,509.57957806604367,0
98.12296912103082,194.81040553327009,0
181.21817496463262,412.97327622058776,0
303.30338618040764,454.3723905069521,0
71.13508030320814,157.53991005447998,0
73.82144933603756,185.11941025043325,0
73.6765466176417,156.741011805995,0
324.0475247349971,819.225520332261,0
73.43564633663186,106.51891537783419,0
79.99849598682711,266.5387797809055,0
70.60349996580186,179.82418117257401,0
70.67551576248748,182.3607393903185,0
69.82112107526228,190.10992641268518,0
66.33105381563479,200.7402951698169,0
61.648751255664294,118.54950441069195,0
63.19294332838368,159.57080854925283,0
64.60897383776675,173.4228262814187,0
54.9333369813214,81.46063551346093,0
79.5717547055768,182.31885753897495,0
612.1563758518259,1252.488502264125,0
71.30664610349504,165.18058225330773,0
432.40193156792395,731.5875119967457,1
64.80732978112034,166.32228534753116,0
67.2143717159346,160.85362620743535,0
129.36301757019407,369.75663422045056,0
89.32616051969491,149.59870737250083,0
85.2736169099964,88.20920270981723,0
63.328243056507375,168.13516254711251,0
93.46849510104838,180.5843882350613,0
85.04953266509683,144.70742958629864,0
274.56323481910204,456.47218710164236,0
309.12043477529255,428.9676929668607,0
114.83638535712697,226.16558603538112,0
381.7274343889852,915.6414735626208,0
66.82989074995977,172.7553348214647,0
69.24438374771336,188.28802133181108,0
76.74578149979365,171.5622622106519,0
83.4479143597139,159.65891283758248,0
42.52476049750543,95.9559196347205,0
63.79372763829286,138.69970993723348,0
81.00573095648542,179.66338200540193,0
54.10741755712958,107.60286157106931,0
60.38335139595185,168.09015442093815,0
107.91232546877721,296.2098814861773,0
78.76852504001805,202.94710698289583,0
64.58579811662429,154.3225572376267,0
276.798775942309,433.9418707064347,0
87.12964058608466,234.74774426664177,0
50.21121671268668,133.87027596251156,0
272.84166376383916,409.1975978420876,0
356.3194029378312,997.1079234555132,1
294.918186389094,558.5414260729925,0
129.65394277744562,375.1721113848562,0
248.30060777752578,409.50682881092683,0
310.5736191279644,439.5650939691651,0
220.33303529756841,570.1573185562975,0
399.7182819582559,694.6771680678994,1
479.2739066917102,747.921746557306,1
315.09394548442725,636.82661943367,1
53.011003171489506,144.2780137779352,0
418.2808700711362,921.6713707856138,0
211.30959770194448,321.2344006595116,0
80.42335041656868,179.67056495365244,0
226.28839297677447,407.7918259965046,0
504.8475800802859,691.9392937546328,0
221.0661582512721,390.953111337074,0
357.333575617256,740.4441122727867,0
148.0506660612063,489.48201463485645,0
92.20708460016262,247.37801459206906,0
88.07518191275852,171.65697186929066,0
114.5262789149717,320.52790663919404,0
269.55013573623967,477.6281374132262,0
44.75945176488312,87.1380426410701,0
108.43506115432857,168.53228088922225,0
66.40469217434406,205.95851181248722,0
92.95789611311676,188.61378073511628,0
242.23480291728768,483.98621729274913,0
53.91778206957541,151.2081344609771,0
68.11489943634439,123.32973066302137,0
281.06764576468174,500.5542845770018,0
74.57362491412088,192.38399230668477,0
55.91847763398474,92.22753971311236,0
227.56608634264745,436.6218469595435,0
82.16260937208064,207.0706836618814,0
189.8022570969411,462.3380132579273,0
299.78071248774006,448.71268941065637,0
154.36127666309858,350.9271891165812,0
102.5314730287529,192.80968592068297,0
199.15439984658803,316.46881011278083,0
70.71226682286952,91.86453331682229,0
49.631151252989774,90.31855825878958,0
36.665543773029256,83.9191353010182,0
59.30170886246299,146.53384036419698,0
49.03322216577715,92.59988810260366,0
197.21287864948397,384.47275219920823,0
439.4794199965004,748.3573801041963,1
74.23747204950341,146.8054106734748,0
91.1475320204523,147.7773546815939,0
67.9004359076711,107.4936817750497,0
349.6470085099539,1033.3096149941935,1
78.13698017484643,127.64978084950977,0
203.42660233152347,513.3022473365215,0
86.64837196294745,220.43005780417008,0
198.14152703398022,409.49791901296965,0
96.6865445588571,256.36476801162735,0
193.96193908250743,534.0997270094072,0
224.5306472983118,479.47317581056507,0
61.18169417157675,151.3139250335061,0
396.6756092681477,793.6037397264134,1
60.261634411180665,171.88869331177,0
81.87029591606446,202.22392415087677,0
56.99784230741322,128.00528807600196,0
227.1683716603972,356.2264332049944,0
290.5257286620638,484.7403248252152,0
247.05512466352522,505.19270314259535,0
65.15836265884123,142.04450766036683,0
83.72511228423238,305.02530301057567,0
131.0785401649139,327.7195847517049,0
87.26341021504031,208.5559505927606,0
65.90514069033911,151.1493565598282,0
69.53768461154685,125.23029579293481,0
57.93276009899738,138.16839098439175,0
440.3699616478152,872.9440758786783,0
53.06108679475373,97.86790494710799,0
402.66605769282086,1113.4627696574319,1
375.84212287394723,876.89400371812,1
203.57990890114462,466.3214469074367,0
194.55027500710716,418.5201287862368,0
81.25666322664846,167.4624121295501,0
84.70031973436737,215.99570797271005,0
148.5631522697238,305.6036127118321,0
84.4019348993326,213.53993847956602,0
104.59840662417045,269.0902727699121,0
278.42843484292933,621.1023212383506,0
260.7520694155195,398.4642294413082,0
117.68285290150911,313.97403251234255,0
77.84671314765771,196.1234327333548,0
73.1674773671727,150.42567626834722,0
183.58044414171647,425.50178028810177,0
85.42666456115202,214.136490139849,0
53.90800385508026,108.84012721277165,0
227.98174871773946,455.17851488578043,0
32.75260714845894,60.155906754502894,0
381.37800653052835,841.9255545341814,0
63.98971345982503,128.99094019440068,0
84.6145017646909,173.19265721101405,0
396.8418601461335,792.7378369254105,1
98.5250338249075,222.20261199547565,0
181.9693434768684,444.7506147780785,0
434.7294322174764,1020.1129506046778,1
54.39811643450025,138.10216247249664,0
114.36739871516068,261.55775587589267,0
307.8683007776975,591.4959099189131,0
92.72751002537024,247.0030115737813,0
65.66780188745442,172.84249990511336,0
66.81528991187207,158.00092610145413,0
141.75563008333577,262.4997627871155,0
385.710275694874,883.936806078546,0
409.8998890602541,950.8026073599664,0
246.5400383616164,497.6537291511888,0
239.43106937937955,494.2461381120196,1
196.23107739529277,294.32823377602455,0
132.44925124390127,342.26595751256576,0
54.9990572170619,87.42411863861946,0
276.56873604955655,397.85905140288924,0
405.8775834678173,683.2389141256826,0
123.89396357647199,303.80256485790073,0
183.1373600902225,406.73753966729475,0
59.700253064026995,125.08504003140239,0
233.77303273636647,401.98072907719285,0
69.71703148336982,143.45655610391154,0
89.68841936015325,211.58564660879438,0
75.04219071412423,190.55678935389793,0
151.71169612258137,322.922349041913,0
67.55804383935067,201.07913009600244,0
104.34413791293599,284.7900522938277,0
70.4477247916522,169.69079533054713,0
77.60970866226718,124.94618050826321,0
74.82426880137946,173.97759005490218,0
103.54574135274726,174.89740272496675,0
290.09099669065967,652.8057794061576,0
84.81903421265211,254.791429967622,0
181.06439260203297,555.1435620009563,0
126.1550578077173,208.3498712909175,0
72.06368911401559,125.68936311543973,0
446.7182436560427,1023.3178459749325,0
73.39351056610234,206.27069324244405,0
53.6385254819364,146.0244961850389,0
59.01959618297376,134.11944795457717,0
87.10029258137499,150.95900034579373,0
141.45348817027102,350.2732771421738,0
63.31955766787053,140.80929218079407,0
191.00202528988513,435.8951579614226,0
271.30822122731,771.9158895201983,1
355.3311735716393,560.0568776911591,1
235.93214150248912,428.202092590955,0
67.42424519113425,112.98006729379418,0
207.91980004039,394.24322069835625,0
61.67931284387277,99.56716160068727,0
68.25892915924395,129.6780131379099,0
108.83049422443128,166.8815028785791,0
75.92306572933558,166.89713447231975,0
133.86147069124166,395.8449082232696,0
49.98057548702172,110.86002389510145,0
196.17586181241523,264.92022963588636,0
390.1968545860692,617.5678509465934,1
96.49010596160215,262.2577331731815,0
69.57340015171215,129.52298841414031,0
185.87893551753473,531.3108419401262,0
163.4153335923886,385.1895004615571,0
131.27916298083764,486.7476522608192,0
109.30491548332066,242.60111347168976,0
356.77317985612905,979.0533269742771,1
57.20630693404185,149.805543221087,0
51.83386845603593,134.1516891294443,0
70.30134939272706,273.7520491736877,0
64.12845013005537,159.21451130056465,0
92.00842585102397,210.1191071096016,0
115.5258448942796,254.9653207103312,0
68.21092345279155,116.08533365684033,0
47.8873869468879,83.7892213029566,0
91.89021372196612,216.0889556364715,0
100.29721766808977,265.22969560304637,0
431.8088638835051,678.1242432896006,0
53.886259562374946,157.19868699564418,0
214.9005616507458,453.7194696910028,0
222.29896819641175,438.8120793751022,0
96.42669088209935,249.56293248971826,0
70.14932023192745,135.5839684667459,0
133.1663739678078,449.25469817465023,0
66.58396760699875,175.4621561969964,0
71.25789044405738,155.89660185102926,0
437.3363704323173,326.36494179185536,0
111.64986853063263,188.7656246559807,0
47.590466340138065,107.69268357272455,0
71.17521992979125,139.01827433099515,0
104.66512329087104,225.5548754196208,0
78.66123228777298,121.73618495433388,0
372.351721376144,824.1648691951705,0
185.66459565526688,511.288659963905,0
70.02432949951012,170.00160152124874,0
80.0093935334482,162.2398380861338,0
63.77221081023672,121.52183900102509,0
59.44379695744694,129.89287891078047,0
45.47207253091666,100.6429708294691,0
85.08089857818348,185.33800742809888,0
187.23192574523185,306.43451612510876,0
79.92247363304328,221.45914680258952,0
89.84902867704166,330.74164206087653,0
363.0683687919348,650.4493181914698,0
63.268057090590744,180.77027021654985,0
45.32153001147719,63.98752550968791,0
85.54173062148222,131.7930224235967,0
70.3595651108147,143.9020518890938,0
96.81815057557827,210.7111084462636,0
82.61318053197547,218.30001844076915,0
48.55786061668627,81.01042047412358,0
65.44503532767686,153.13953866373774,0
125.04483160474321,189.54654244540652,0
62.819698654804554,86.32352492142036,0
341.6874833830866,475.41809287382904,0
59.47633728425134,154.5065604413109,0
72.40251108954095,141.71470492100696,0
70.69950653476977,164.62020335250617,0
375.77583135804474,844.0588472908869,0
121.33534414835135,271.28918012739655,0
70.38079049251587,181.39833352512238,0
53.12974898642022,123.84237128092494,0
72.590553207012,92.51911059444365,0
177.8079292542527,393.7531959123664,0
232.74908711501462,434.64265665102675,0
276.23745256397535,728.7848430208886,0
83.42151119265574,118.24204637713744,0
167.1414823008344,342.2962170116651,0
181.80091119992565,443.822232675727,0
222.63358735513236,516.8354594818213,0
306.8523845892277,645.1414976619836,0
266.33690617433575,414.2243312618988,0
59.64714306513834,109.5041342040672,0
55.37435178418403,152.8203489036935,0
74.02381774533755,188.56497240849754,0
66.14432428591735,60.91311065424173,0
89.92751765611636,192.59588681244463,0
208.90330892869054,492.8779472201313,0
61.77564932459955,124.77816445591193,0
259.6972948259161,505.12620503114505,0
68.08725239489374,131.4795407421595,0
376.3944749106791,756.7898333913552,1
58.926448374162156,147.5127963090978,0
93.49056077654394,183.80916515196924,0
129.23800412579195,326.84967596307246,0
93.97483037455504,216.3277167719645,0
362.54554980467094,907.984170703008,0
73.56023244209372,140.71707271449608,0
272.0708308241861,587.7788029228938,0
365.8295156346186,705.7302956324896,1
