LC,HALC,CS
155.5463883193727,311.79098168931836,0
93.59229887497045,144.83941343043685,0
86.57634256543597,178.1772440812934,0
78.88695139397119,174.56109456734094,0
255.81441395687932,526.4843413323212,0
74.24132129915735,105.28635381373766,0
83.29269543721682,120.99120448084867,0
85.55799283690241,160.82218111635694,0
226.77305251651666,530.7880307354992,0
81.38857046430981,168.917088455029,0
71.44663470585928,145.0732445472509,0
51.47301135721696,93.63462185620162,0
270.02621395249724,499.12449335787244,0
79.72533681942366,183.51715741826447,0
164.22878364861907,306.2316934051902,0
74.7174249654141,131.52493795368812,0
83.0694903038687,149.57262508826153,0
85.27593870750802,176.16194260603214,0
73.94318963113335,112.35843159008112,0
513.4914268209349,1042.8404307261746,1
140.0065632913391,424.434823595971,0
65.52539898960089,183.76454558509312,0
229.67496856431794,414.25539846217,0
148.00698336963066,286.3519828471578,0
86.65561295427614,214.5635878477952,0
431.6617527448697,699.5050610363513,0
68.7197006076203,124.80638267589015,0
359.4901050872019,772.4108637203941,1
96.52451369557383,281.740850404776,0
102.4112615075374,162.35853869352778,0
319.007929659748,395.4013835256234,0
304.6249077188297,890.8986502296392,1
216.0381353893464,738.8661368112503,0
305.80157670505673,522.5633853109166,1
80.82473161664637,169.77200165425714,0
75.375933735315,221.9724611279488,0
137.20571356985508,251.8509840056641,0
96.59087670611439,170.19768836961316,0
78.5410922107687,185.69090191383583,0
89.13650248243374,205.03174733181035,0
120.87052273211033,268.1028519453831,0
227.9557843685899,379.6974846003975,0
93.62976227779659,229.45690582710165,0
72.54939897540144,134.05432767478456,0
82.55658091681339,188.74565943835995,0
70.37384713273958,146.71801530766783,0
94.76606552375043,194.72539421479362,0
222.38012313707077,498.0438202699961,0
84.21985078499158,215.13414235992832,0
287.6411781848528,551.9002311040655,0
107.31045908369236,177.53423619913337,0
130.25989649968102,264.21210300554105,0
235.03170461007457,471.13980729154605,0
93.98017987989056,165.34129798965483,0
61.087176712699204,102.71291755460308,0
106.66176636439013,185.67140784324562,0
71.14283881407519,150.38763166196355,0
85.87029381627733,144.60920966892292,0
100.15809910608597,186.4718484343011,0
83.1932200908208,180.17536534124633,0
384.0815951161653,896.4462373505103,1
73.03062955789139,188.85322545210607,0
112.88818474645853,284.89627280152257,0
59.79293330466766,132.66331561459108,0
274.9259412922037,659.0916791640269,0
72.8759506902548,190.2803269105952,0
187.9459330143809,390.51231213308677,0
59.365748814516195,132.84697350340352,0
183.7079540636776,498.06292382433037,0
84.94652369364876,179.6890492906799,0
283.3386391660685,580.6255956178177,0
91.06637322174815,127.36215669025634,0
121.50545523595133,252.49048200572298,0
200.26231477715635,371.25307952037133,0
81.04796847420084,148.40327669837933,0
168.17022354221666,392.2349170891591,0
74.06517639652091,149.90283932025525,0
72.6924361756746,160.87548693805633,0
65.61359896657162,144.59607466103975,0
64.52223673622747,142.10603643056675,0
97.76617523194696,202.77830242112935,0
233.6800584237384,480.6137258517948,0
79.08767276881905,166.66616814593692,0
81.68007436192991,166.09653350462028,0
548.2806666455983,1014.6878035900023,1
86.97426984287257,165.74822768566943,0
85.90143412059363,196.4734552798393,0
72.17058349229026,151.95173632266994,0
358.717816523187,588.2240604945845,1
110.55043378548223,241.91230767170677,0
79.26797777255615,160.826852696799,0
59.27756493328036,91.1396957542275,0
192.0298234511377,609.1126361767017,0
92.82704757654074,145.0918125838248,0
96.55508611772163,196.89683541605405,0
90.56178096534484,197.3874424663664,0
379.87982395976866,786.2767676981075,1
99.05145913453475,334.6288305342747,0
315.82023709441194,633.2497015222173,1
92.42137954580028,192.67807942951453,0
184.90544369376192,432.8623215490421,0
206.07276979868084,401.9827007368956,0
226.37538851980406,457.70253944899054,0
67.72314550177626,178.80843202499506,0
77.89415529575645,153.65780574626376,0
85.44646049940111,169.61999053690718,0
253.32982905807694,470.277030305876,0
310.3499641333245,467.88508924137057,0
183.6493158145371,484.8878946851156,0
120.01969636266735,337.29979518864434,0
97.95305089393955,140.92673897591578,0
417.9369477154655,831.8942676037757,1
289.5097264368426,693.9763309567226,0
147.2791441013941,275.06274251073467,0
287.60665207091915,669.2423576433789,0
112.04441921073875,302.00985325472305,0
89.03866533403156,137.18886476559734,0
103.095995011483,270.6562064109922,0
87.233219735666,191.92870358328332,0
172.37234910200524,397.15822170870257,0
86.06883322234061,208.9566147859884,0
56.7499038722499,84.83951273821708,0
49.024101085116214,91.40120546640432,0
251.5653682901577,463.88147618286274,0
101.97091850901904,210.84850826398701,0
60.947103076936514,155.98553411604556,0
87.06147164162554,142.58181624575894,0
102.27836521440763,162.25908283782474,0
79.71483789968617,151.62046573276064,0
83.8195631891237,153.68889792403922,0
68.79693842571636,138.22358324088736,0
88.84382992174964,158.66614766430945,0
303.1066812533898,640.5365572590863,0
91.47676870463376,181.02871480445665,0
65.61733449873535,251.8898936478235,0
282.3278645894882,567.5569794114894,0
216.02104406840476,723.4156806794604,0
395.7632124822721,943.156495551758,1
80.19673018486907,165.7461824800852,0
388.6585829006834,532.9445748214271,1
68.35933604906795,164.36984181529408,0
228.34426232934476,373.43894109544146,0
206.35420563823595,464.4480529445677,0
256.03283981949284,481.21329692890515,0
71.11718285527887,143.34375947372064,0
316.12896602125846,604.6603366422341,1
278.5047994319183,495.06383869558186,1
150.00146528712037,340.51552576582833,0
98.99148576655557,247.95789384236213,0
84.24142529665201,184.82931141224296,0
74.85062201300816,146.6973802709164,0
85.10535258806233,149.67637788534586,0
118.093333433245,339.9346413548386,0
82.25143526738321,126.9519451557404,0
513.894915644011,875.8280062767342,1
242.69690322765632,647.0100443519865,0
80.30323225104283,173.13279008086317,0
89.88245384498373,165.33726252135602,0
63.44280802322655,127.01696414244147,0
66.84964468018018,185.17546201194193,0
87.69797397055528,176.40858233884182,0
181.86346849336286,495.87136067239453,0
169.74790392004968,322.5978716808985,0
104.4572070674964,206.07394324264004,0
106.28889063558137,193.4810919165169,0
98.3556269643424,152.7971805315259,0
71.75609074148771,164.22286328920634,0
204.31023888048267,442.34729688762843,0
85.29389346595167,140.24841415946534,0
204.79958111865776,453.975551663894,0
250.22345203004065,522.4584960182075,0
108.31199800400064,359.0324719585102,0
187.0156388629125,437.2949897665564,0
97.60205594192813,233.4864483508462,0
47.581416438772166,66.37072276023754,0
89.20103288791267,205.99035141907348,0
75.2163771079496,126.99829669201245,0
75.19306286988392,157.13900099596302,0
76.41314783993933,163.7355424169158,0
98.38260334659226,402.5170879894456,0
464.01229806888136,844.8650582369092,1
72.18635781971645,180.2527734014496,0
75.16376891229308,167.7574586185188,0
258.9790204368547,582.2998806614594,0
76.59767677586095,146.9224401303983,0
112.13734536079755,308.00171286652693,0
294.80697255929647,569.7804260937295,1
269.35482415360593,527.027499495895,0
314.3282177365955,497.9415328924005,0
39.26332430000178,85.52197758267347,0
194.33405872549102,556.1469542840989,0
225.23408267709775,305.541277745402,0
85.20229114431947,180.08901068854084,0
59.75081361848447,112.20303209440296,0
99.10355546959634,152.90679095499894,0
205.10774001597642,352.74068506491085,0
79.61574350494702,175.85828851260888,0
66.18436447783077,138.5313810202891,0
145.99911892261838,344.69119967337036,0
270.18666609641355,542.7242440481117,0
379.1978115334303,804.7994805294227,0
95.30182622990246,172.43895763471323,0
389.0844799666344,766.1994616061861,1
252.56307718756577,479.99267534696526,0
96.12915364724012,294.96027019964276,0
159.3891949721979,402.3979035694073,0
75.29630487823678,154.08280092476485,0
119.47149938636227,327.1891181391507,0
161.94719880560748,409.05724100886755,0
70.2010877763207,117.61579682438443,0
88.20699943514872,185.67021317707344,0
262.1431369727128,524.3573949933951,0
83.25216352432903,164.43847708451608,0
177.2318361580027,408.1611592643246,0
86.89719169807647,196.82373474394845,0
182.06889515799097,375.92175967369144,0
187.06719691330912,450.1018629614708,0
98.31973334106567,189.30195223581566,0
155.12301363368502,414.3093212200208,0
83.42715030820045,162.206054611198,0
193.4580372611793,497.43632406984057,0
113.56758179127667,296.232114469153,0
88.61259514577415,152.16314167639246,0
69.60234007132806,135.9147248085693,0
120.0788713425082,377.14584887057686,0
96.56218139315999,246.8954706590333,0
90.58255450641673,153.86653484635542,0
84.24649877726245,187.48092863665954,0
135.5283347246454,264.3435258861219,0
70.53709537489212,147.49419520450175,0
341.16558049944155,729.2734760458787,1
193.6301842605399,529.5134763880969,0
90.67283234732703,123.46881087596272,0
73.39021836871837,112.89402496943052,0
636.7592741242354,862.2564463314684,1
77.34576722022348,162.61554434299117,0
300.3751472627588,700.41273048628,0
67.91587246167852,146.8111393153029,0
86.01483720816317,148.48122791950055,0
84.40414109316262,165.00581292347442,0
105.57720801473548,251.03271833394166,0
63.402458049215724,143.76229390933653,0
79.01658455661703,142.41690971403972,0
99.58229336159602,181.72188444210124,0
87.31982581461705,168.33942765283672,0
91.23333671245476,153.99005898788067,0
85.35815289094907,159.88765929101095,0
64.1052872727259,113.05180084953862,0
86.87543441555499,160.34046330671714,0
265.3877024604177,553.1062801163438,0
82.0603316601956,116.72619868211416,0
68.80862725716587,140.39225830330014,0
87.46529844993529,145.26540062252468,0
244.5646924609582,538.1698418920018,0
267.55793149890684,446.9851607951523,0
90.0773572922994,163.29280687642895,0
84.54353009480573,135.55741658831138,0
94.52674938850731,148.103853762442,0
580.4361626133644,616.3523149382227,0
221.96647238660026,420.2526579583806,0
136.01375419028395,414.1276591983036,0
46.81407435576316,92.94115830425868,0
79.09499814978385,151.68139813973366,0
180.73251257235728,433.6493612055074,1
89.68786888086827,128.20558580811047,0
177.85164086408525,466.6409789198535,0
75.05413461883802,188.29686262397217,0
231.16554597418872,556.1240977973074,0
113.8057159197629,315.9961770495338,0
162.7204231483491,304.19878125429204,0
380.6098728170139,593.3835215015836,0
52.241391150584676,109.7141075549149,0
144.4271717446106,334.5105262491134,0
77.97191769299098,146.9741809992148,0
262.7386205616285,570.5139072730146,0
91.17197621002805,149.27860381393214,0
68.26548608643836,129.91275128237226,0
177.25065994833602,354.57906097997335,0
302.939220320615,815.0710143710462,0
97.65404331528855,209.42042501875312,0
95.24912740001803,192.4900505764717,0
375.15881617444666,753.1264188714231,1
236.45523802926746,598.5646546373642,0
88.42704152287419,129.37620438371576,0
86.52636556467274,128.48400909683272,0
72.4047336284772,185.985394108779,0
72.4408843895557,163.91343953215727,0
86.47443995976437,122.8442584671677,0
150.29588680651136,415.83711437558395,0
87.21923486455128,231.32602533440723,0
92.69024061372959,244.96142175702943,0
188.88817464724,500.46142493116076,0
141.57763099965445,377.3411527362316,0
90.35032259773526,183.8590796877001,0
86.91110571108334,192.74868553899734,0
108.24874493880115,198.61522089743318,0
77.01134757052746,145.7249200434689,0
237.35062064359155,515.6609913379328,0
72.11282944242808,142.38026772245493,0
338.3154867020971,398.16340720759985,0
88.56082035515419,168.2224646738444,0
84.50397203201356,180.98022345150977,0
472.0035739050308,631.7025454970837,1
125.95004951617928,185.02296484407535,0
58.603011816303,123.01901279700277,0
79.69706957387267,161.10315298711404,0
167.2024418711969,448.38468854901123,0
87.08844126661143,194.60735708888947,0
71.91733964598123,212.76769690953938,0
198.06189521099583,434.42825268930284,1
76.2931531794144,151.11034303781543,0
88.15700998020908,184.9195973931122,0
77.1878757533428,191.7910037395487,0
67.93480079644618,148.84449342433757,0
69.80650403427857,163.01001280883332,0
198.71638390807186,410.1879709232727,0
51.566030876946,92.10309236138876,0
231.34106406318955,525.1922803294765,0
100.26361689483036,226.8659136745273,0
230.06398103020925,606.9179367376773,0
93.03292555732314,169.84204321085966,0
93.93296351086803,254.41628024713276,0
89.61588758671046,154.92445846034784,0
103.13221663397758,150.65503096825012,0
70.235578939178,201.73671714558446,0
97.21814614129403,300.1271777227773,0
98.82532908753693,222.0093662335673,0
64.45927562476285,111.64668173601076,0
62.549709006597425,153.8181774787356,0
81.01947108298798,149.30201417517696,0
261.83949920385163,511.97159255679867,0
217.4428030650208,497.91716831686756,0
214.99222496393057,533.0027732363102,0
350.74276538064316,494.72360770919306,0
126.88801283350885,235.2791776455304,0
67.25132263597493,125.67090675967387,0
111.25962193363938,215.64368835900493,0
227.9838198011886,518.0105565742779,0
241.55765612210453,531.9765096931861,0
69.83986320514843,166.55528365404803,0
205.3062244319342,504.55180151375055,0
299.08930263309213,686.1044952201704,0
382.607363807404,785.9967065870098,1
77.94300640718043,171.87382815142212,0
76.31802702871332,140.48880819842466,0
89.84127808846372,247.28203502596926,0
73.05212471916732,162.31817060401494,0
238.57979002062018,421.9313241196671,0
214.60885385737592,710.9178965780529,0
349.3119420014201,555.8018889772402,0
452.1966847079225,925.0567091131553,1
87.00081872348926,185.1470859430246,0
102.39797380775093,195.3600452990678,0
79.77730578600078,160.53271055667827,0
98.31869799216598,204.25464721370162,0
98.66050427162745,233.89730433770904,0
72.23449525166644,156.98631038924663,0
98.11173463786484,183.73696547462214,0
67.28748177920056,175.6120418704612,0
59.9044237892574,152.8460006273342,0
69.82803489936849,136.19536268217848,0
441.78923486505823,563.731899510473,0
124.85283200253454,235.90160574114532,0
65.18660394878458,188.28344868470623,0
80.557427244453,143.41588869851398,0
399.55904614043976,739.9205695845191,0
68.04920892321563,130.46725883068504,0
115.2643339764724,146.0248295673632,0
115.8215956282307,290.55052717724027,0
226.86123626796177,489.05059710517406,0
83.37106394390796,206.642684140011,0
162.9651667965906,449.3268254862103,0
76.08559993289987,139.44120204039524,0
72.41369752324164,138.65486750897867,0
68.84819091239146,119.19272424987264,0
278.5878102663442,547.2587791017133,0
346.5707013630276,612.214244261683,0
92.56338885927435,219.31677123671767,0
67.22223724093902,149.03008577765985,0
82.87854755163168,127.46749832079887,0
435.7224038045744,849.3839917656358,1
116.12778675540342,241.93977257956513,0
79.48753368602071,166.94383318557738,0
75.76865532654209,149.0855574216993,0
