oof_lc,oof_halc,oof_cs,true_lc,true_halc,true_cs
12.311595624753734,4.227318075522098,-0.0032467971667470277,0.0,0.0,0
47.23411539626337,43.07258221675127,0.04244034294175879,0.0,0.0,0
41.22247244894753,37.918082413282,0.06004580383160359,0.0,0.0,0
71.29112498458821,33.60283795827184,0.08303216880701016,0.0,0.0,0
15.710029840379425,107.78236000492772,0.0246954074013763,0.0,0.0,0
54.36521655852782,95.23914520691348,0.07061335609896582,0.0,0.0,0
26.264628890207735,112.28027897259975,0.04282531231422807,0.0,0.0,0
12.413780124945836,37.91120365533068,-0.01861360768927499,0.0,0.0,0
66.91525734158002,89.7497592136577,0.08695489024667438,0.0,0.0,0
38.88884783932066,24.569059942712258,0.04238941264364635,0.0,0.0,0
61.242737146589654,120.6122936356179,0.12594031405467623,0.0,0.0,0
45.61863331721026,65.84969280972057,0.07396249011805014,0.0,0.0,0
157.5702071474666,66.70459963449052,0.11458152523903066,0.0,0.0,0
15.146724622337427,48.1550220023981,0.10042263826989231,0.0,0.0,0
57.765144414953326,150.46620667325865,0.18653761235608565,0.0,0.0,0
61.30178757425536,254.96892807536818,0.09942084918760787,0.0,0.0,0
31.89167253246903,37.068807513403925,0.03678421256640968,0.0,0.0,0
36.386196156087145,6.836365375515707,0.02029142206178378,0.0,0.0,0
27.250498659480822,75.8671396289775,0.029660385194614558,0.0,0.0,0
34.343516538834244,62.658809423994555,0.03206176430458519,0.0,0.0,0
49.64732664866464,90.65438553591281,0.20328727593609267,0.0,0.0,0
27.16418329953538,-9.884935787758963,0.004852660036474007,0.0,0.0,0
53.99688786165428,27.59117615351751,0.08003554966046403,0.0,0.0,0
124.31096980127286,333.96525637838533,0.339166794649168,0.0,0.0,0
76.98872881123933,93.14647500570995,-0.019296785979843176,0.0,0.0,0
426.4980915405835,396.66534003698854,0.677891348889705,497.94,746.91,1
238.67418365221403,594.547617795395,0.30607285419657376,0.0,0.0,0
71.4127519132001,70.82180682495553,0.07716926504407705,0.0,0.0,0
29.38016298590292,47.858656597788645,0.031050266715796762,0.0,0.0,0
258.11731977583037,352.8077833662013,0.3232125046325591,0.0,0.0,0
44.04863473490364,12.44196256908916,0.031814465696604115,0.0,0.0,0
9.03779668283044,-18.746798862381734,-0.002411915421355556,0.0,0.0,0
393.593991497851,830.4863109554221,0.6916788343363168,1023.8666666666668,3071.6,1
100.64684874549857,224.5816894441669,0.25202199693851496,0.0,0.0,0
40.968700017428944,40.84926261142307,0.003960001924739942,0.0,0.0,0
35.74366521154597,97.29632308844835,0.06380341054871759,0.0,0.0,0
37.52002751769438,129.494901160679,0.16238786292582783,0.0,0.0,0
63.861864906966986,109.26343987630895,0.13710232976629197,0.0,0.0,0
36.60718338256372,7.29853190749463,0.062343473959908184,0.0,0.0,0
30.498470082158754,13.77199991268843,0.0005185210863997863,0.0,0.0,0
31.033365151150534,34.17968107106802,0.015399800486092949,0.0,0.0,0
75.39877395517473,118.41077803565835,0.19207360830338807,0.0,0.0,0
150.1905502154854,183.5780543354071,0.28780518265422306,0.0,0.0,0
72.23835222759357,160.38695167609873,0.2000293245679596,0.0,0.0,0
77.81994457895279,155.44582506048206,0.25465358736930105,421.85,1101.0285,1
185.4544280735814,418.88544062256176,0.2619454462532389,243.20142857142852,274.8176142857143,1
20.33212034064675,12.725478844873003,0.04907117830133261,0.0,0.0,0
59.915342187775614,121.55651041812733,-0.01885408675747876,0.0,0.0,0
53.32928220323646,19.906006724778262,0.07083367909518604,0.0,0.0,0
62.166933966987195,-19.475610775121844,0.0746102850279785,100.85,82.69699999999999,1
70.65605680640853,266.89724476069887,0.11620951675622652,64.32,43.0944,1
25.981862999698272,66.48290695882505,0.04672053042354061,0.0,0.0,0
38.985167177901616,26.865670908314325,0.06300134685679129,0.0,0.0,0
42.148043375386344,66.55713114767278,0.01560554273528697,0.0,0.0,0
69.65046661029216,158.18124184174528,0.19154249998624048,2416.865,11455.9401,1
148.70827950772465,226.3987400757202,0.091953638889555,0.0,0.0,0
47.9415902269724,49.41497201568015,0.010460546089827216,0.0,0.0,0
60.53721582127561,225.9739365151225,0.1708950224474154,0.0,0.0,0
30.9086848506898,29.230491662412895,0.06652977284181233,0.0,0.0,0
45.06049241430747,110.04994501801603,0.08193480993347137,0.0,0.0,0
36.57234222992639,133.0130693561009,0.0472078301628034,0.0,0.0,0
36.76947500188731,70.50941856580307,0.08346332806757514,0.0,0.0,0
17.447733536990512,6.827056183928576,0.016357958130139832,0.0,0.0,0
64.49527773988521,83.03967139042878,0.10496555269358034,0.0,0.0,0
20.758665884013872,9.005617384111508,0.09898479730127946,0.0,0.0,0
22.22830842836737,46.83194868922322,0.02291603543720619,0.0,0.0,0
18.749353579560665,34.058447125893665,0.0049823142649220616,0.0,0.0,0
37.03973267229823,60.361351105607206,0.049545549086728896,0.0,0.0,0
41.61387013986426,81.26207030079749,0.10404454483524132,0.0,0.0,0
65.17881021737375,159.9842528937096,0.15677802388213624,161.1,238.428,1
267.0621189691801,418.1491279854093,0.3259435465067204,0.0,0.0,0
34.97831404377641,72.02462955272112,0.07591062290782886,0.0,0.0,0
34.34315312548548,99.75897417140747,0.07538415427540626,0.0,0.0,0
18.106509876231687,45.196741628858874,0.0206732072281665,0.0,0.0,0
73.66285483474833,70.09758723356836,0.023058742417431524,0.0,0.0,0
532.5184195303608,1031.6344823610596,0.32691081882413414,272.84,272.84,1
27.39209398658475,-5.924116333477734,-0.014031569401433524,0.0,0.0,0
17.40165487927295,50.3007000114604,0.013190986692965541,0.0,0.0,0
45.82393373671154,43.86203593324374,0.0758614155162102,0.0,0.0,0
65.3578963594312,41.451161831160164,0.1463866217932774,0.0,0.0,0
11.76541784900593,30.82760798544979,0.07831276583917955,0.0,0.0,0
52.01882673776949,97.98184522122975,0.17359137190163068,0.0,0.0,0
70.90347905045094,183.9610055899186,0.05487644771427408,0.0,0.0,0
444.1873166820059,277.64551544524863,0.13135223646047905,0.0,0.0,0
44.04248223065582,44.684835593956564,0.09477132507686428,0.0,0.0,0
13.56317726848807,0.9885383626516835,0.0038911792618911032,0.0,0.0,0
54.036760603301516,86.38504554094047,0.05779840020005788,0.0,0.0,0
82.35336604526864,139.71816032502184,0.020712255695515127,0.0,0.0,0
36.57832003203872,79.11761131270882,0.05813033671537488,51.95,155.85000000000002,1
64.58318004225885,115.9710531564792,0.11508747570597298,0.0,0.0,0
134.24142733541754,129.75691366762678,0.15913172417037125,0.0,0.0,0
90.87696705359838,186.21357360039684,0.20283690569342183,0.0,0.0,0
35.442376781797684,13.553764998404933,0.00720395578775761,0.0,0.0,0
175.78628865838704,197.83156531029852,0.10159703143789006,0.0,0.0,0
16.05433885190992,53.3593233208676,-0.0053854734040523254,0.0,0.0,0
14.590633233348404,11.57878904330241,0.007590894262269923,0.0,0.0,0
5.737178462364815,24.307034103242664,0.006644383598322991,0.0,0.0,0
129.33396367869346,249.21339758525508,0.10331459017835351,0.0,0.0,0
36.51189712774938,90.11048597598439,0.0018389581564843837,0.0,0.0,0
75.19434735623327,158.05723492910784,0.17165118097507234,0.0,0.0,0
55.515953382121054,73.42839571498237,0.04989287192225912,0.0,0.0,0
30.73088490294895,81.53553671871369,0.07998287944911829,0.0,0.0,0
4.153697795724108,7.931204686803453,-0.006078408583918646,0.0,0.0,0
92.40070897121583,158.27504743687217,0.15427055313733,0.0,0.0,0
36.40826371748873,-17.774818999715283,0.03276196179137912,0.0,0.0,0
40.21876729637158,64.01300551529808,-0.004981169720739868,0.0,0.0,0
66.8505420585988,139.84182567827756,0.28950723645030374,288.74,975.9412,1
123.15173040205995,417.2681608455052,0.3297549243706857,0.0,0.0,0
15.03061841320701,31.938686693439447,-0.031656794882743415,0.0,0.0,0
29.50709043971947,13.661460907667966,0.061400972624515805,0.0,0.0,0
214.40400192604852,268.19080345856776,0.18865576863181885,0.0,0.0,0
128.47116186251168,129.37608488987405,0.1230573839866007,0.0,0.0,0
27.61284376131323,129.88485137637508,0.04374533277112871,0.0,0.0,0
41.92950513280724,90.30630036669304,0.07864388988665014,0.0,0.0,0
78.4043776059923,256.5016986723382,0.20557674065162143,64.32,83.616,1
36.57387186927287,73.42274803283051,0.04252491171825753,0.0,0.0,0
52.12016274805647,144.41573035776008,0.09673563331318098,5668.13,18931.5542,1
117.7858662788663,226.93761853226522,0.12536011737011482,0.0,0.0,0
37.366579816192704,53.5702081238345,0.05807125985209565,0.0,0.0,0
113.10064902956475,455.79629519367086,0.24941827656817406,0.0,0.0,0
73.31860171640976,65.44638230933072,0.04465771171639639,0.0,0.0,0
61.81596249914289,219.95894022260606,0.07886043811147249,0.0,0.0,0
337.19205345212913,516.5143596624653,0.11357523580471537,0.0,0.0,0
45.42230485938838,54.78968851956656,0.059059232573397964,0.0,0.0,0
74.49437304112502,311.0519520961057,0.09094867161411402,0.0,0.0,0
15.33349456444206,-12.064986369042373,0.028724647190289165,0.0,0.0,0
24.323388754891354,109.72762599855136,0.010185770692998395,0.0,0.0,0
29.688352131716776,39.16159404438695,0.090425008755269,0.0,0.0,0
90.90490764386442,261.8804362492373,0.1669841680134009,0.0,0.0,0
88.33505936554675,329.59859247403614,0.42828287166948564,38.77,94.98650000000002,1
9.656878475452595,39.24333560435514,-0.004499688804709929,0.0,0.0,0
30.60250105397787,18.894088649526346,-0.002397975387063122,0.0,0.0,0
174.83830584603402,239.6100187598651,0.09386884444320522,0.0,0.0,0
84.76861744554463,248.86985229468925,0.053344894202894365,0.0,0.0,0
65.58069405896276,130.22831698209546,0.08915450968487754,0.0,0.0,0
49.95838728501608,105.04628498585618,0.08252147263845627,0.0,0.0,0
96.58386507738062,156.88432230303755,0.14989589310531956,0.0,0.0,0
17.7467761186523,45.4920611384552,0.029254265333820154,0.0,0.0,0
48.07668019682398,81.29262671603401,0.09405543048091378,0.0,0.0,0
67.52273725898972,74.5050367321467,-0.042732611977912574,0.0,0.0,0
99.99458618662811,213.8605381503525,0.24061425767849454,0.0,0.0,0
320.27280087771584,370.685196546197,0.5078693208405939,0.0,0.0,0
600.4139604987132,717.2938356667544,0.733714240796905,0.0,0.0,0
60.22697091476729,111.73623900331248,0.09184100053031516,0.0,0.0,0
38.112139736470255,24.13319450050035,0.036526442780087424,0.0,0.0,0
38.29601137242797,92.25003740400486,0.0027235375697076654,0.0,0.0,0
45.51280508422303,64.3564847409117,0.04695173024480137,0.0,0.0,0
42.297609363903305,82.10966631329134,0.08410691523671855,0.0,0.0,0
27.13844771159514,104.8956148080904,0.06479823387154496,0.0,0.0,0
55.93739180025717,233.76825310457755,0.07290381860773905,882.0,1349.46,1
57.87067486302054,37.66636952478763,0.006300704113677703,0.0,0.0,0
31.133776538645638,500.3480581604478,0.22123606371453478,0.0,0.0,0
50.54817478182738,-16.182523239147987,0.051368957435383916,0.0,0.0,0
39.73278358679902,61.56893646635365,-0.01106837296075774,0.0,0.0,0
34.277750942697224,7.6213625351123255,0.014213827073846452,0.0,0.0,0
58.33679938195958,93.37372059247416,0.10193343997649158,0.0,0.0,0
42.55987506961087,28.860624292847323,0.038299217660748806,0.0,0.0,0
35.34737476346663,105.19078330513356,0.0575501328760795,0.0,0.0,0
448.03287086074334,532.2672563917085,0.6121458770714004,0.0,0.0,0
82.17573156114346,154.93133292822225,0.24449700375818384,0.0,0.0,0
94.8025728163049,304.4502943865369,0.2143942026706536,0.0,0.0,0
40.05448676412701,49.39760016303319,0.19737671236091686,0.0,0.0,0
55.06341128962244,63.09536207742256,0.059159229362039434,0.0,0.0,0
21.250264397554187,44.069819138138136,-0.016186752200785588,0.0,0.0,0
17.87788944608365,18.587979474680193,0.04132102515942369,0.0,0.0,0
37.13292488360759,60.226069610220584,0.033620121013789514,0.0,0.0,0
522.3423916118666,1442.4603898161563,0.3347046935210812,0.0,0.0,0
-0.11347138252105937,37.934468688391114,0.024990079680180795,0.0,0.0,0
36.71107415798383,86.6349978655051,0.02838760959137785,0.0,0.0,0
46.02598903474593,84.94235812753188,0.11015793606657595,0.0,0.0,0
37.86040155841681,52.6145087391271,0.041838416517244084,0.0,0.0,0
49.20679909812543,50.03967620689769,0.04400762713313702,0.0,0.0,0
63.65025214702089,14.45639440668533,0.06764097722613654,0.0,0.0,0
2.481607461143919,1.7547382370414868,0.04108532981484928,0.0,0.0,0
19.558253964437522,66.38749572569827,0.0032250865544837205,0.0,0.0,0
70.40384611026542,62.19963581258115,0.06950838471401222,0.0,0.0,0
111.00439652143365,325.8772058999644,0.18352138079710956,0.0,0.0,0
27.78071477873365,137.0930868824394,0.1417061245323233,0.0,0.0,0
84.63055647974757,-55.565777292709136,0.13858930399285216,0.0,0.0,0
54.00894785230566,-10.202654991592661,-0.0038078351220096193,0.0,0.0,0
26.22864435426007,31.961346085408753,0.012351797668503214,0.0,0.0,0
32.289924070744576,58.21937428395956,0.030731664246113278,0.0,0.0,0
88.3244631175555,196.8697507703626,0.09722723011811557,0.0,0.0,0
41.783515363361424,84.992634243591,0.07025656909088795,0.0,0.0,0
568.2546777143027,700.5189003221279,0.5750070444505843,51.95,51.95,1
25.47589361446704,50.21848555403661,0.021136127162012176,0.0,0.0,0
52.60213603749905,100.0994443220583,0.03820581733724828,0.0,0.0,0
82.69660341437549,40.701228571629215,0.05415810085548063,0.0,0.0,0
207.75735083133145,226.1897989982635,0.1736764279900083,0.0,0.0,0
103.98469953335368,130.1606755133982,0.1649452549213998,241.37,263.0933,1
196.86600889089195,558.422716880277,0.4625523195370413,9.55,16.808,1
45.91530619305054,51.82443981313273,0.03446812744598871,0.0,0.0,0
37.13084747178747,13.03386810233225,0.037738539968585436,0.0,0.0,0
60.31552349383544,182.39650204935603,0.20156873279428694,0.0,0.0,0
58.33763173987804,120.40967371706739,0.050866895914113676,0.0,0.0,0
48.28467565536631,84.31910424999967,0.0741205389365141,0.0,0.0,0
40.273839627640804,85.90112836285861,0.06623834283965059,0.0,0.0,0
35.95209358336297,23.66281717732846,0.10313402976261905,0.0,0.0,0
16.50044344313282,65.65294105195532,0.030471319643504257,0.0,0.0,0
413.15950269729865,1170.4515540265124,0.6741707628637345,1132.91,1144.2391,1
24.457615251908578,6.8017456772554885,0.0027749831398332435,0.0,0.0,0
31.60309450914172,93.63405075768206,0.1808990120565972,0.0,0.0,0
60.4143169601466,210.407985409808,0.10576183388682889,0.0,0.0,0
40.3609840028774,53.2982578320204,0.010375127956237941,0.0,0.0,0
20.21369773861945,7.883464349556519,0.030617630905950963,0.0,0.0,0
26.581506299204516,-26.821175235334472,-0.01533246021479412,0.0,0.0,0
2.442452578803936,8.166244656964338,0.028705635959530126,0.0,0.0,0
162.12010586878174,269.61256123601424,0.10706883934465987,0.0,0.0,0
103.66824291165587,137.0918158773699,0.15692215015129726,0.0,0.0,0
42.75786180314675,54.057654931932355,-0.005815547592735582,0.0,0.0,0
266.9905402269543,493.21855830032075,0.35253257881391825,0.0,0.0,0
50.48413778299252,89.60569178810762,0.10204157247012034,0.0,0.0,0
39.64397477011004,127.8310615128384,0.026338733984350635,0.0,0.0,0
37.8552778218571,93.91776967354589,0.0457981849754987,0.0,0.0,0
27.47158812731804,76.66894354287375,0.08998975892457656,0.0,0.0,0
17.597830989444883,55.45048344836185,0.03860546149844127,0.0,0.0,0
118.5812723320358,253.45006781882583,0.3238230116003661,0.0,0.0,0
0.8738584840171246,15.255806585122093,-0.012021660298203804,0.0,0.0,0
36.10517940705945,16.031577817420704,0.02983758050736212,0.0,0.0,0
24.853489803081278,0.5097883779336295,0.0061712319372002646,0.0,0.0,0
29.98557282258842,60.443044794153025,0.008477344189579877,0.0,0.0,0
15.7790097651354,31.214292526029077,0.06082841885035364,0.0,0.0,0
58.61401082664084,92.62438207979491,0.05986747356160631,0.0,0.0,0
73.65118749054335,345.63646947654416,0.26259635958353805,0.0,0.0,0
80.4113064241212,131.576327262874,0.146842014915613,0.0,0.0,0
-14.9975460911057,-38.13819405315347,-0.04334003141768958,0.0,0.0,0
32.822611320319716,-9.167673700244755,0.04455951000080775,0.0,0.0,0
15.944135321041403,40.2280019178799,0.0086505958266324,0.0,0.0,0
43.91439800821225,77.3636954400255,0.02332483157390863,0.0,0.0,0
49.74513389613503,70.80302720321244,0.15718047570821034,0.0,0.0,0
63.11026848942423,113.77036821371746,0.28274953441554507,0.0,0.0,0
5.559188168054709,-30.600096548462883,0.009052514091234044,0.0,0.0,0
239.7801902583419,600.2671862811507,0.43967329756597173,637.8439999999999,637.8439999999999,1
37.079567535632705,32.77979092955396,0.014075165760052665,0.0,0.0,0
38.95746802099124,125.57758358942932,0.018692389441182095,0.0,0.0,0
28.21511343459123,74.68178431171343,0.11690987683987332,0.0,0.0,0
43.8631093174968,52.01599807004847,-0.00885929326206089,0.0,0.0,0
23.222379218936503,1.3933605049845963,0.04405747224584344,0.0,0.0,0
29.04402136104346,82.59693157467696,0.09663420518008524,0.0,0.0,0
5.61401094727166,-12.99676960152021,0.010235828751443956,0.0,0.0,0
107.11683595583608,304.87030585810476,0.4044550666821169,0.0,0.0,0
34.257387402347845,132.2909775595132,0.10735867322071752,0.0,0.0,0
92.49916705119281,332.85486330262984,0.4643696723389894,74.58,147.6684,1
156.53327643903592,276.76502392502,0.17759787161922264,0.0,0.0,0
51.33037597960052,72.46117796940634,0.04153802262826944,0.0,0.0,0
40.338216292084496,50.53833642328899,0.01602332347034519,0.0,0.0,0
41.460962224301305,90.0673194965089,0.02020173123648707,0.0,0.0,0
43.210383486867435,54.53835935634243,0.03148085547865699,0.0,0.0,0
54.82173990052912,59.93091887553949,0.07028851704193369,0.0,0.0,0
127.82182673539188,129.24672139682033,0.12485989614791777,0.0,0.0,0
74.8013215830728,278.5239582602777,0.187410666924422,0.0,0.0,0
46.22743315635754,110.33526092672751,-0.012648079314165932,0.0,0.0,0
67.9294116833007,103.08736397314065,0.1275664884925207,0.0,0.0,0
30.293816605618908,21.418608632062078,0.0584966760474537,149.27,73.1423,1
27.76726707769618,33.7152209627587,0.029190961093139706,0.0,0.0,0
32.553658531728516,44.21803894313117,-0.0063200110829611965,0.0,0.0,0
22.119030327437542,43.44197942795632,0.009282483396007296,0.0,0.0,0
109.30161107784018,202.70194357017377,0.0965112939709847,0.0,0.0,0
61.80626378592116,175.24032719424682,0.1173312589006999,0.0,0.0,0
20.713393673797835,50.235845234053386,0.021620396803711573,0.0,0.0,0
62.76655082440006,79.50405288459326,0.0356713696613868,0.0,0.0,0
75.5374892429431,40.55714416684303,0.04300557522152417,0.0,0.0,0
24.89001051752168,-43.00029185376895,-0.0007401362577778507,0.0,0.0,0
167.21384603465043,737.7894635269117,0.36309371469585217,0.0,0.0,0
31.714134744433043,21.60135968061201,0.04177453601437455,0.0,0.0,0
17.827363179027486,25.473259964787285,0.043883577708385434,0.0,0.0,0
18.603172112592723,27.431071966871198,0.014071477574855645,0.0,0.0,0
46.572040890333305,29.5479293344948,0.02949209072422509,0.0,0.0,0
18.54380519978572,10.86742876032941,0.03324926861398135,0.0,0.0,0
