oof_lc,oof_halc,oof_cs,true_lc,true_halc,true_cs
65.1437500678947,86.50990887636,0.09805808201495267,0.0,0.0,0
55.55514010848026,47.20639734608964,0.05196958508368039,0.0,0.0,0
61.598041168962645,74.24468693669334,0.04494669852246131,0.0,0.0,0
85.89980981155895,410.1492247778572,0.1258739342364436,0.0,0.0,0
500.32011872564425,612.0490441883758,0.6372590607807623,882.0,882.0,1
43.80628030820123,80.0569348198155,0.010914674603638989,0.0,0.0,0
29.859620567077876,95.10957527426582,0.0687989987595894,0.0,0.0,0
51.340880092835455,81.54998803213071,0.07012565863131304,0.0,0.0,0
64.16556976400638,206.82628311242368,0.2709173443177076,120.82,200.5612,1
-44.94197231436767,84.94105884051272,0.01073342031240422,0.0,0.0,0
66.30895004566256,87.85198372664736,0.025925738879941373,0.0,0.0,0
37.82549447973434,98.00061235404812,0.08538668613581216,0.0,0.0,0
45.75475782159022,64.091296077068,0.10631482380656838,0.0,0.0,0
109.90193611371802,459.05164633591164,0.3474153468647096,0.0,0.0,0
40.61697221735898,28.171896363078197,0.02913563229986982,0.0,0.0,0
51.340880092835455,33.042896821807574,0.04623630027002406,0.0,0.0,0
97.154272273358,156.3073322465097,0.09788498981588234,0.0,0.0,0
41.87676138299744,78.39577821223132,0.07400044103121889,0.0,0.0,0
85.56307481179236,506.3290577855128,0.16445056757662457,0.0,0.0,0
42.533030677987064,92.23374245028613,0.14710335334382285,0.0,0.0,0
62.754476575014934,34.669807594268384,0.06240615281051261,0.0,0.0,0
46.793853048254185,96.0335575994009,-0.010591452882697762,0.0,0.0,0
61.598041168962645,68.81175544628609,-0.007070369922273214,0.0,0.0,0
38.42574025041226,28.200934816164832,-0.0060384140944992,0.0,0.0,0
53.97367983384355,192.36233477788718,0.1741056076803622,0.0,0.0,0
143.62325380492507,195.5705613073527,0.02802736029093384,0.0,0.0,0
44.08528788421507,66.7165996515961,0.0039546121634810505,0.0,0.0,0
55.55514010848026,27.418288497931936,0.054509103536725924,0.0,0.0,0
51.340880092835455,31.52933876584104,0.003222820909826054,0.0,0.0,0
40.61697221735898,87.03187768138423,0.045080019489175525,0.0,0.0,0
69.2497852338829,102.77896916381789,0.05869449257208621,0.0,0.0,0
59.54238519472343,129.38584273950443,0.0011854479488811773,0.0,0.0,0
59.08113414856419,119.54270828053168,0.0028493613536718612,0.0,0.0,0
75.90308971965352,94.34217438442421,0.09045126317980337,0.0,0.0,0
32.06063710671698,59.28262396840176,0.05981833080752812,0.0,0.0,0
49.18056723205279,81.34151680208478,0.00815547106041127,0.0,0.0,0
39.534596266420664,30.297862172914478,0.04486273818573902,0.0,0.0,0
61.81377198016634,142.01000817551684,0.3348130008412236,0.0,0.0,0
66.30895004566256,83.34964370155026,0.07081836057444305,0.0,0.0,0
52.81396979940586,40.864394769504784,0.14165517948182668,0.0,0.0,0
27.941677078644716,68.33241734224563,0.00030441419390076364,0.0,0.0,0
66.30895004566256,75.0046950923015,0.0504276315934724,0.0,0.0,0
61.598041168962645,83.5058603406141,0.19277298474718008,0.0,0.0,0
41.83951462212142,69.79267517629262,0.024626917055017173,0.0,0.0,0
83.16585420366289,201.3555288211211,0.22727827366434517,0.0,0.0,0
40.890012957672376,80.51737504208401,0.021970139369613846,0.0,0.0,0
86.19760773964846,230.97446180425726,0.1301827698248493,0.0,0.0,0
66.11148883176227,109.24647352204107,0.10611988078517087,0.0,0.0,0
57.028229815050665,81.63131584674717,0.07459739410887246,0.0,0.0,0
43.80628030820123,70.09027305255339,0.0406007249154375,0.0,0.0,0
55.55514010848026,77.25213529517976,0.0907398951459903,0.0,0.0,0
85.30657927441429,143.31461138014447,0.10285708881834327,0.0,0.0,0
39.068505823032154,113.27304974202198,0.1274705523873431,0.0,0.0,0
68.24644776376515,277.9838028192428,0.1389808053866481,0.0,0.0,0
8.11284687544111,82.6354599820397,0.015395101775436853,0.0,0.0,0
59.54238519472343,66.57779044110127,0.025187964998511347,0.0,0.0,0
60.13812453941949,87.68621146396137,0.09949935575704612,0.0,0.0,0
36.67386052269528,69.48087867410587,0.04382765117969979,0.0,0.0,0
16.8089018284048,34.10457806588088,0.0021420180442517757,0.0,0.0,0
13.229490216153449,39.746489585346936,0.053916193750423606,0.0,0.0,0
82.46542893188604,112.82313206327166,0.12079138884442434,0.0,0.0,0
6.701823571929281,48.83448270836753,0.045839535893230934,0.0,0.0,0
54.112981140459425,93.15770528823462,0.10487585917379494,0.0,0.0,0
66.30895004566256,82.68318205695759,0.09405502771548985,0.0,0.0,0
57.10702825166643,88.71852986523001,0.0502386473137361,0.0,0.0,0
12.335252239717244,122.57070881374715,0.09879642958430232,0.0,0.0,0
74.60911506721865,151.92159205151992,0.1418049561300836,0.0,0.0,0
58.90129844991975,142.18254970929303,0.19298805912757844,0.0,0.0,0
40.17822218800702,50.446457504373086,0.02756962541696267,0.0,0.0,0
34.9749159312998,57.81163935317339,0.06025093814130818,0.0,0.0,0
40.61697221735898,170.27233586566902,0.0739071218771188,0.0,0.0,0
72.28346848345997,144.2897306470017,0.24675641659413586,0.0,0.0,0
65.1437500678947,149.71215087552454,0.18618645066667705,0.0,0.0,0
61.09734182688057,107.06447651351846,0.1428623601165503,0.0,0.0,0
38.28905076266693,89.18020042257602,0.02495523601971987,0.0,0.0,0
43.80628030820123,87.03906417878616,0.03201974343650195,0.0,0.0,0
61.598041168962645,34.28217983181738,0.03945503532949849,0.0,0.0,0
-2.116474952058045,85.0787704488239,0.02973233782898756,0.0,0.0,0
18.527762352334406,32.08647803952497,0.025469373135889786,0.0,0.0,0
88.52730475516576,127.32639510612243,0.05216103610220976,0.0,0.0,0
46.55187364021446,97.33947046458913,0.05067064711697843,0.0,0.0,0
68.35912049622557,48.36846675378787,0.09254965833629357,0.0,0.0,0
68.24644776376515,107.73175585460444,0.1500007337855523,0.0,0.0,0
23.052142008304198,85.41751704452987,0.10262778560908307,0.0,0.0,0
61.598041168962645,12.203015617628248,-0.0147953518784406,0.0,0.0,0
69.25123903994076,174.53685777579258,0.37263786498772355,0.0,0.0,0
75.46736590316411,119.64955467644616,0.1432076194750278,0.0,0.0,0
49.493000484271505,79.57511975943527,0.10226872825923507,0.0,0.0,0
63.68361969349814,142.4071050084512,0.17968553338492857,0.0,0.0,0
174.88962658388976,144.3275365791329,0.04118120988003443,0.0,0.0,0
66.30895004566256,82.23592500631972,0.03701236516741145,0.0,0.0,0
65.1437500678947,113.1793067982295,0.11050275351652918,0.0,0.0,0
68.35912049622557,142.7281522891228,0.15171877998175282,0.0,0.0,0
82.54053189566139,168.41275407855798,0.1422170429230672,2380.54,4118.3342,1
36.67386052269528,85.030497352041,0.012887906359116685,0.0,0.0,0
50.324698385708345,156.4139222288145,0.12419025805144693,0.0,0.0,0
31.74614549410991,45.03923753004016,0.0623468603579794,0.0,0.0,0
40.52246500509895,79.01422636722148,0.012453805146099828,0.0,0.0,0
40.725817362344564,84.84980122337072,0.05800750157244889,0.0,0.0,0
105.02876701187915,381.66361121701965,0.18453102905180355,86.55,235.416,1
66.30895004566256,83.97045311228064,0.05515527601252566,0.0,0.0,0
10.75077291866972,18.099610555683064,0.011153943031753145,0.0,0.0,0
127.96088187609442,649.4677806711416,0.40046245328129054,0.0,0.0,0
59.99982495316693,88.99031741559756,0.14302236141772706,0.0,0.0,0
42.54417645636584,86.52926014507288,0.04682686132869736,0.0,0.0,0
61.44336462380785,35.81644038483934,0.014834254980583743,0.0,0.0,0
35.55798632394949,30.875164820882112,0.07901265041422953,0.0,0.0,0
61.44336462380785,80.01211650505338,0.058601751048891586,0.0,0.0,0
64.16798425005923,73.57175491474324,0.0728943922643791,0.0,0.0,0
43.80628030820123,42.183660767609084,0.026250872695101613,0.0,0.0,0
89.41901837953752,329.3851146272737,0.1394745139037323,0.0,0.0,0
61.46392884703504,136.15204190932593,0.17105103351420287,300.5,420.7,1
83.27469934864848,204.22638742051487,0.2807023922069609,113.145,139.16835,1
49.62323674584867,182.95576394946838,0.1777860966508619,0.0,0.0,0
60.0502358366467,66.30397015516415,0.0918177004376585,0.0,0.0,0
53.70844971983414,53.51923896171257,0.017973265624014384,0.0,0.0,0
34.24684424191395,90.68808084222862,-0.002973367919735536,0.0,0.0,0
43.80628030820123,27.320496350882294,0.038255362219697234,0.0,0.0,0
68.24644776376515,155.98115091536383,0.2170821676669145,187.8,527.7180000000001,1
61.598041168962645,81.53407559457177,0.005266915891460243,0.0,0.0,0
41.101740508775656,97.5294950851363,0.004783130984907423,0.0,0.0,0
50.606485126565644,83.57526315351664,0.13758214324271564,0.0,0.0,0
76.82883301115841,251.0504914262001,0.36643792055496544,0.0,0.0,0
14.09989525420064,26.36896606910439,0.016831224413646612,0.0,0.0,0
27.10821561055271,57.28621142778377,0.08460320353938634,0.0,0.0,0
8.860013270029656,66.44119178182424,0.026396519486922173,0.0,0.0,0
134.9033883769269,304.71955951882705,0.004629190916173266,0.0,0.0,0
41.032364217678925,81.79558574301298,0.027291842095467814,0.0,0.0,0
48.944103260703805,116.2341364545411,-0.03536521301027975,0.0,0.0,0
65.1437500678947,112.15990823290026,0.12997355915599418,77.98,162.9782,1
12.688004673807995,85.56150629819109,0.043770502156063436,0.0,0.0,0
61.44336462380785,28.12423714699875,-0.0011175069825955413,0.0,0.0,0
27.43133662825368,87.38075708731795,0.09717550633991767,0.0,0.0,0
83.62862132868072,173.9636481838142,0.2258377807620488,465.44,1126.3648,1
55.55514010848026,84.21771013786451,0.029324254398741208,0.0,0.0,0
50.9956135845515,83.66426903341564,0.07079887291469535,0.0,0.0,0
54.78799841430505,82.35122537440417,0.07902383636871187,0.0,0.0,0
54.77609859111493,101.0877241532087,0.09036526740696778,0.0,0.0,0
61.598041168962645,42.739974478948135,0.049298888580295554,0.0,0.0,0
43.80628030820123,37.1666885412844,0.026733754048267867,0.0,0.0,0
60.988496681894986,52.52904022931155,0.03277984816128431,0.0,0.0,0
239.92917882356795,80.75004318252792,0.06334355192276792,0.0,0.0,0
287.30581014677597,345.97047363205417,0.0456291521825699,0.0,0.0,0
48.95774917653536,143.1712333737055,0.06331803000006145,0.0,0.0,0
4.969319685857502,29.345042477517744,0.015932368374270613,0.0,0.0,0
43.03341322233445,34.68157314077436,0.015931366402164176,0.0,0.0,0
127.26352339774472,285.49467863300583,0.25814492160919367,0.0,0.0,0
164.36509654197775,183.6827935287428,0.07685097752351208,0.0,0.0,0
70.05194630193,164.22313083686376,0.24945639994651417,0.0,0.0,0
33.455135357088544,85.030497352041,0.019152747550087074,0.0,0.0,0
54.73836728300376,43.66634280085157,0.12305339121661968,0.0,0.0,0
372.53848318465356,801.9776200497168,0.5587271837546943,9033.37,9033.37,1
62.754476575014934,113.81478563559534,0.04769527184489998,0.0,0.0,0
43.80628030820123,32.36133977311876,0.06782740535652179,0.0,0.0,0
114.01129102871144,421.97471239630295,0.2515239322757576,356.51,705.8897999999999,1
55.55514010848026,84.2883566391935,0.08562856011189428,0.0,0.0,0
122.08448604285775,297.8329039289716,0.2660947588001362,0.0,0.0,0
61.598041168962645,35.793766628630166,0.03167913208498038,0.0,0.0,0
32.21535181629497,129.3459263566947,0.10291591325646943,0.0,0.0,0
63.68361969349814,105.00683407419558,0.027341342891527797,0.0,0.0,0
51.340880092835455,82.87688826883044,-0.004228607200616558,0.0,0.0,0
10.909792437241336,81.31983012224467,-0.0032155021003422305,0.0,0.0,0
51.02468769440662,82.2321848500292,0.04311383196585936,0.0,0.0,0
35.93132310819733,19.107398395660205,0.002270961548524993,0.0,0.0,0
65.1437500678947,108.08108216052447,0.16992354527585501,0.0,0.0,0
67.16825271306436,169.10308865971837,0.06769109720577564,0.0,0.0,0
40.61697221735898,72.97958234097031,0.009069726923650446,0.0,0.0,0
49.28065434580285,100.9467487669706,0.10374026143500056,0.0,0.0,0
112.44966317500155,375.6283414623101,0.4621837473564833,0.0,0.0,0
5.064143477115003,25.21441610721979,0.054418159590841106,0.0,0.0,0
32.64540715580472,81.58176838297592,0.028582581321424896,0.0,0.0,0
41.032364217678925,85.0935503131238,-0.0056010748404118,0.0,0.0,0
51.340880092835455,80.51737504208401,0.02286071563471968,0.0,0.0,0
66.78766739362219,103.8663007221576,0.16232499824019028,0.0,0.0,0
59.741213486858854,146.33130655020463,0.18887608296455408,0.0,0.0,0
67.24819569918935,227.20273801464458,0.1838984232280015,71.97,206.5539,1
184.10093775230345,355.04899831169854,0.5260427489798316,0.0,0.0,0
25.087017417644383,82.78089010670584,0.08283758308700576,0.0,0.0,0
34.78171089491164,33.679944758383634,0.014574811425472877,0.0,0.0,0
87.14429389812867,80.66229674396942,0.21332702616879204,914.71,1308.0353,1
18.404853365992604,81.33038996254035,0.19190757060680017,0.0,0.0,0
186.7688421810155,283.1301853490756,0.18260002737567912,0.0,0.0,0
218.84679784365875,301.5604815480542,0.4982780762178032,0.0,0.0,0
39.87443480286103,90.04733555899024,0.01523481933381194,0.0,0.0,0
3.6275474780640873,94.93079244925616,0.006490841427680532,0.0,0.0,0
47.38913885727564,83.03135266859397,0.042072823133912404,0.0,0.0,0
47.41275503547709,87.49020753705564,0.06650085330912855,0.0,0.0,0
32.404326276440536,85.97349352047647,0.03254596284685658,0.0,0.0,0
68.34419456237985,125.26801641125817,0.01823491623498284,0.0,0.0,0
62.754476575014934,133.81527389467345,0.16014728352666655,0.0,0.0,0
349.5206753307385,253.41263817243993,0.19558792745950138,0.0,0.0,0
61.598041168962645,84.63941276394839,0.08718590474271741,0.0,0.0,0
62.52863028268784,113.63117992149769,0.08080118274497748,882.0,1005.48,1
74.73665874790102,304.47351569615387,0.010310641713133324,0.0,0.0,0
62.754476575014934,56.37804814830552,0.05693146203573431,0.0,0.0,0
63.68361969349814,101.99360327273371,0.18014566433032364,0.0,0.0,0
49.06505669193628,130.02391805667645,0.18034214840847865,0.0,0.0,0
5.034675518606767,27.81405955238054,0.07087819165483684,0.0,0.0,0
75.46736590316411,150.76228402548531,0.22143893657155916,0.0,0.0,0
37.78734516498942,81.54257908687212,0.08079220664669064,0.0,0.0,0
9.066502750661522,89.18020042257602,0.029832003321117552,0.0,0.0,0
53.65181654160905,175.54149805278792,0.11786987065803656,0.0,0.0,0
119.47803882074781,245.46598706161404,0.30387071210994615,0.0,0.0,0
159.155202809766,270.16885206507135,0.24173921010138927,0.0,0.0,0
36.67386052269528,36.24279666360379,0.028715459214383367,210.11,115.56050000000002,1
51.340880092835455,83.63649394707596,-0.013314249191874433,0.0,0.0,0
65.03010151210434,138.63127261385534,0.2546168297599017,0.0,0.0,0
69.65991094150137,113.44631456946668,0.09218274514626575,0.0,0.0,0
35.717918596546504,82.83602586062048,0.019057611200558437,0.0,0.0,0
67.58148552471961,228.61823331565859,0.10764315801023668,2433.5,4185.62,1
404.63774260733896,295.13377372151297,0.35313163281955173,0.0,0.0,0
96.29530462607391,127.77679514851786,0.15253097282711425,0.0,0.0,0
98.52733550694484,85.27017876587013,0.12184072581587488,0.0,0.0,0
39.35277380029404,107.77984367187047,0.10336806334433159,0.0,0.0,0
36.67386052269528,88.53050894629229,0.07844014727575181,0.0,0.0,0
54.78799841430505,57.05096441036452,0.12133654786831041,0.0,0.0,0
51.340880092835455,83.4135642626212,0.022389060927848915,0.0,0.0,0
54.50571794018105,50.77722947020332,0.13066176112219768,0.0,0.0,0
59.66464991422332,80.49184117911491,0.00864399219407591,0.0,0.0,0
45.05971237455269,73.93496485004147,0.11544892282589522,0.0,0.0,0
55.55514010848026,97.98221410657969,0.04176871315610432,0.0,0.0,0
90.00671237634442,273.33718749444483,0.6339056185954656,144.58,290.6058,1
10.407733982284729,84.36560612872884,-0.001945770262635036,0.0,0.0,0
76.46681772866127,234.82599919133168,0.14813223018860214,0.0,0.0,0
112.14285961896041,86.72816690688373,0.037513409422270896,0.0,0.0,0
30.873711683591406,148.54413085971635,0.07441480306860795,0.0,0.0,0
19.79000580842184,34.459328295245044,0.02533393617735327,0.0,0.0,0
320.6717336665393,232.22830047953042,0.35334123389078137,0.0,0.0,0
65.1437500678947,136.697930168974,0.1631340584938286,0.0,0.0,0
43.80628030820123,88.68535704420225,0.014370188344662761,0.0,0.0,0
68.24644776376515,127.99417976459067,0.21828541207210322,0.0,0.0,0
66.30895004566256,90.04733555899024,0.07477951318586239,0.0,0.0,0
44.293813083526096,33.642876056596556,0.04228189320469459,0.0,0.0,0
61.598041168962645,185.35606282195644,0.03168536407828797,0.0,0.0,0
72.90507346903708,117.15051832986228,0.05212871691018938,0.0,0.0,0
61.598041168962645,80.0569348198155,0.06117753270027332,0.0,0.0,0
61.79107050022893,153.41339602637697,0.1775510323343274,0.0,0.0,0
15.43849401174329,83.72457840666998,0.06680689874396113,0.0,0.0,0
57.10702825166643,31.587287797668527,0.04655468112511035,0.0,0.0,0
169.0608476304273,193.25634332484125,0.33761092985705693,0.0,0.0,0
68.24644776376515,115.17049991831927,0.1563240178353539,0.0,0.0,0
61.598041168962645,86.29992233882432,0.028057868773398626,0.0,0.0,0
43.80628030820123,24.41989122262639,0.025527081448253205,0.0,0.0,0
59.6836516219776,91.34428738500236,0.09210516138107716,0.0,0.0,0
48.90448612370264,64.0833025283324,0.029194042590018055,0.0,0.0,0
47.38913885727564,165.59149663776816,0.19475062419633302,0.0,0.0,0
61.79107050022893,106.25788572684561,0.16840247828297394,0.0,0.0,0
8.91642028019492,29.04938083667784,0.016929115662085065,0.0,0.0,0
97.93564417777925,175.95040415227174,0.22360953678038045,0.0,0.0,0
62.754476575014934,92.34647636658174,0.03337498322500775,0.0,0.0,0
61.598041168962645,83.13125125913501,0.04438348320407812,0.0,0.0,0
51.28316350879024,83.80740573902008,0.05102869860048955,0.0,0.0,0
49.3815686669763,70.24921726834093,0.027504073297469674,0.0,0.0,0
55.55514010848026,77.13399622511027,0.05318859858012066,0.0,0.0,0
57.10702825166643,34.116516732086126,0.08145945064026684,0.0,0.0,0
63.576200368298814,100.1578003476461,0.21151832889112024,0.0,0.0,0
53.595344957719256,104.61832223858632,0.030764773543669702,0.0,0.0,0
60.988496681894986,162.12230057577736,0.041972927002713864,0.0,0.0,0
38.064133831132324,94.80261460669273,0.10268877240421413,0.0,0.0,0
34.659826310042995,102.34150194073428,0.10368700259494307,0.0,0.0,0
74.99724773229447,240.55089148771725,0.29424938514204413,0.0,0.0,0
182.5451552208889,104.29308089459371,0.02845735857967745,0.0,0.0,0
36.494194025584356,69.15365442306322,0.004261287176678896,0.0,0.0,0
40.725817362344564,73.13296362355256,0.024938247763844793,0.0,0.0,0
91.2907729608221,173.8191316499852,0.2030436603685406,0.0,0.0,0
33.65832988134508,78.57658169635762,-0.007176191072759777,0.0,0.0,0
65.1437500678947,77.42213336733609,0.08387498781909844,0.0,0.0,0
60.979266040627195,124.4641195209311,0.025528870097363255,0.0,0.0,0
52.81396979940586,84.63941276394839,0.05733147454840963,0.0,0.0,0
52.81396979940586,43.5595494745696,0.1001129418310877,0.0,0.0,0
51.62768053277751,85.4472270120419,0.0463433802825086,0.0,0.0,0
