,LC,HALC,CS
3600,47.99850151822079,157.0040830418641,1
3601,49.14146192619461,67.98788792526705,0
3602,320.8598940980796,342.0853528791891,1
3603,145.41978319120247,376.7954395257427,0
3604,70.00817072445992,197.49909175943665,0
3605,180.62802653646696,445.8977455329329,0
3606,144.50517676638282,253.4658764320098,0
3607,72.66111586361394,169.7479589384628,0
3608,97.84302439671355,241.59502109021403,0
3609,60.486053956509345,115.60739778773807,0
3610,123.01616052051463,1480.1573222135708,0
3611,96.61892876497231,230.0544346989634,0
3612,113.29366968127593,179.24609622761042,0
3613,63.88003819550615,192.11401203063787,0
3614,131.97807225150598,165.36842978388856,0
3615,62.13493369690869,381.8575080085046,0
3616,107.68521029854836,620.1773360109617,0
3617,46.68886726873255,88.7491771751537,0
3618,72.37456215530318,132.94203492020017,0
3619,121.2076186816845,144.0788050217779,0
3620,86.34533233700498,171.1557899608833,0
3621,43.56816587333093,148.15672096408076,0
3622,85.93091611545343,352.9038850443614,0
3623,107.79990510104142,253.36492952282217,1
3624,100.73554973452259,234.38905925609131,0
3625,101.52884052321077,211.00134647791802,0
3626,34.49959343941654,82.59377066585091,0
3627,59.05708046823839,161.8087410578582,0
3628,38.422439437709556,65.57582442117226,0
3629,43.03689980407093,116.76749820260216,0
3630,124.67841380212592,245.69238072599526,0
3631,66.5483555013295,239.9302428140363,0
3632,77.00349889629744,191.35312897011013,0
3633,112.39366803572345,249.04865975999937,0
3634,83.09552395930588,185.95043746856035,0
3635,225.86564148691616,641.7963819718412,1
3636,107.43786858652008,215.75469602914538,0
3637,30.472728323474826,40.737732076613725,0
3638,92.56063503594235,233.00033563613886,0
3639,47.225614853280845,142.6815282438351,0
3640,27.7914305400669,72.40833697844272,0
3641,98.58232169844474,248.22393765559866,0
3642,61.672950298900844,177.0941047993072,1
3643,303.2148857537555,663.5584584284696,0
3644,49.014921899279436,111.79863945338919,0
3645,104.83188097571845,239.3412967963031,0
3646,48.109365051572595,122.65633586951645,0
3647,88.92661743622222,300.21767200890133,0
3648,64.98707247023759,198.06107829499754,0
3649,85.84338500730439,250.8187753502598,0
3650,51.92533401545703,113.26722731333896,0
3651,93.74854613866566,268.8039966943049,0
3652,35.76985528398111,58.09382906116921,0
3653,166.48138761942644,651.5113549302428,1
3654,46.92564843523232,64.87565829360935,0
3655,69.65477637035531,160.68029708479074,0
3656,45.574221845242064,86.26456831671976,0
3657,37.53326681281408,73.41124494828141,0
3658,159.68934850968375,429.3803835730776,0
3659,46.60065564087873,76.53630936280324,0
3660,36.54313962235374,80.50432049693539,0
3661,39.11224819159125,33.16349905750667,0
3662,44.064238504860874,76.55307028868899,0
3663,102.49797099560186,198.76136770085364,0
3664,72.70520362084065,297.6203023519396,0
3665,48.9405237920675,116.37182171362178,0
3666,73.13249739534209,170.13228644376213,0
3667,624.956332771147,1325.4538456338912,1
3668,81.94032026841333,162.18050398330135,0
3669,118.67758941025593,270.4779291039908,0
3670,55.670811144378874,128.26508219196876,1
3671,241.78597783478926,253.66178247262502,1
3672,64.21366571721428,158.66073003170513,1
3673,53.351689390222376,94.63490215348541,0
3674,35.292467040304444,54.962357045424824,0
3675,92.55505000386542,213.73228359511302,0
3676,55.82524320969214,97.85965792727006,0
3677,101.67997289872831,332.58076469258634,0
3678,97.77684992324234,172.53713279352775,0
3679,127.96524921374628,619.7028711797301,0
3680,115.29698198611383,304.5742575645827,0
3681,126.69879573289319,493.91667269536157,1
3682,100.63337360240146,150.495390138325,0
3683,79.85084468752086,202.9071440339525,0
3684,155.03298022743692,482.8759499504192,0
3685,147.31747429902484,375.6968032537426,0
3686,54.8563185652883,151.36066109740094,0
3687,33.398192979639084,66.3117007000637,0
3688,55.02527507028022,92.9956191593683,0
3689,131.1458079700916,260.89500655863174,1
3690,74.11989789092058,326.8677790781973,0
3691,70.07404994459522,285.48806084063983,0
3692,90.16067519311238,203.3763263745516,0
3693,99.64710155682745,203.0578530155431,0
3694,267.90398877003247,861.9660411715693,1
3695,145.17783393154227,392.6807537215576,1
3696,108.11118643043869,395.81079332799413,0
3697,87.88906320058047,595.5783805564188,1
3698,39.46896691172922,188.31763996169067,0
3699,66.96983160954476,118.22353235375533,0
3700,44.02924800828798,181.03195723227927,0
3701,61.42700694262164,150.495275202997,0
3702,87.73599860831895,310.3268609668609,0
3703,97.01048506398803,222.36049936522303,0
3704,22.375102167881607,49.41626340591204,0
3705,33.06094151381696,77.85740672786608,0
3706,113.49392426527625,188.538466394479,0
3707,80.29838519137651,194.06557366054824,0
3708,57.664525715901206,131.22667966414312,0
3709,33.37987972357482,61.062302000639775,0
3710,49.05075404344619,74.3839646988946,0
3711,35.26728311762461,57.17154320852972,0
3712,64.32560882576114,105.9842820169498,0
3713,41.09088314117506,67.93479662158292,0
3714,53.3212543203978,71.34897422665225,0
3715,274.6497183906925,232.56337005171667,0
3716,90.28877539636687,195.82702021208277,0
3717,87.81523432989715,193.91343229352748,0
3718,72.32819962687984,394.75471125171083,0
3719,88.12482375995597,650.5343843967028,0
3720,428.39640110520065,1143.3616621245003,1
3721,62.580017102968746,202.10916533961898,0
3722,243.11065430191005,378.696034612143,0
3723,52.83719905548043,112.5397558552904,0
3724,251.1525440105139,641.8059400777145,0
3725,153.02510175011633,476.447597632917,0
3726,79.60055675658126,220.47059163391657,0
3727,58.891625837863764,200.43772326728924,0
3728,81.6279734214473,465.6226580956196,0
3729,235.51988548040572,521.0448349703247,1
3730,67.91027969226161,272.31055596441087,0
3731,86.86382502827324,270.7179749674032,0
3732,79.18846279720668,91.72977680282277,0
3733,73.94411121417357,143.83420482734547,0
3734,54.52633859326084,93.14337231683365,0
3735,100.92964289411165,191.72844694179273,0
3736,92.24469947625148,150.98657159840226,0
3737,653.1104246190396,1108.6900320975558,1
3738,97.97630913519644,416.91536971515944,0
3739,62.645616959625166,78.11607555595874,0
3740,52.45895261545787,144.4493107765063,0
3741,63.40701343263232,132.73798957667677,0
3742,68.7069636938213,177.95412206880025,0
3743,69.57119836984289,114.49795395850673,0
3744,67.84286740889372,428.9752095308047,0
3745,185.33857438309104,242.97755876015975,0
3746,56.08017593426459,121.97990175317672,0
3747,83.17793138857728,132.95372886478336,0
3748,44.395829339310566,67.39563487122874,0
3749,57.3569421161114,150.28856730390817,0
3750,122.75609595987905,481.42416507737903,0
3751,50.501030049693334,150.65264391027918,0
3752,106.54482209435395,235.88034085861386,0
3753,53.47806864407617,275.8559460885358,0
3754,98.15556072573884,301.77016288152885,0
3755,66.65985016093344,184.30904145152337,0
3756,99.32363282835404,198.61225043506755,0
3757,33.904188618933276,52.72043113266109,0
3758,88.91226245593056,331.95743578834583,0
3759,35.099603207720754,76.21517753252718,0
3760,56.43901146866077,105.09294396861138,0
3761,65.7221442083735,260.79760572298727,0
3762,53.30366962114212,126.11391974092813,0
3763,385.4610477843592,1012.6895193477671,1
3764,57.43451612111626,237.7566516554734,0
3765,38.34349887078832,60.85196773318646,0
3766,154.1885219492307,410.90984715259157,0
3767,78.32885309957852,221.71402977583134,0
3768,106.31314878346598,209.9237843268786,0
3769,297.68461222416687,491.15455670874616,1
3770,66.69835592613171,234.05177942495135,0
3771,52.40784751663258,138.41473099708,0
3772,34.19541310730124,38.23300703380931,0
3773,66.05835398799876,498.1771489623935,0
3774,35.262779750614335,350.0610826037555,0
3775,69.62538983391578,169.99738300290497,0
3776,46.12566182853625,76.8478479618996,0
3777,56.84427311953516,101.9494714397372,0
3778,76.95105841556634,191.49162634353806,1
3779,68.34622658371082,199.6117840923194,0
3780,40.660358644685054,84.5745050948451,0
3781,169.28698216607305,265.62380697799597,1
3782,168.8690943647385,339.0656614115367,0
3783,80.14472519508767,243.12734827233035,1
3784,94.63043456382086,199.2558371882654,0
3785,155.6040889733854,195.10850673052187,1
3786,97.38392521605792,272.5765666932775,0
3787,105.38000194828624,294.9577290973452,1
3788,118.23940933888186,396.32501754906656,0
3789,49.26686532479912,68.85666590714926,0
3790,88.95993260021636,394.8521476388278,0
3791,53.38203854775747,203.61488121859188,0
3792,42.469906577329645,61.69077182676697,0
3793,75.55203631268753,180.9431496032767,0
3794,118.02727404076784,445.42066026886374,0
3795,71.91553285464296,157.47085885273142,0
3796,72.22369238073857,278.19073832026334,0
3797,56.67180105670378,105.05726460149893,0
3798,253.54175974773977,549.0071735728305,1
3799,130.54263716019116,330.1113053188709,0
3800,115.23849214057562,203.84174496132792,0
3801,133.61177205007553,541.1400427763342,1
3802,64.86981299047267,115.9587911194393,0
3803,142.32919862805045,156.57299234282482,0
3804,75.65339980201549,202.77339346753794,0
3805,66.66036823167848,92.65043354027068,1
3806,56.012119946386186,99.25023316155395,0
3807,83.92285921264849,251.5355661929637,1
3808,59.981728300634316,260.79491423798055,0
3809,66.74788553823014,106.8253867346345,0
3810,69.19628305935244,164.52567510987834,0
3811,56.44170011937103,200.69210796076243,0
3812,66.61311778993532,165.3138581848248,0
3813,294.64575200677024,988.0336597895325,1
3814,100.81926061967836,493.82992790991557,0
3815,94.26187441405418,126.00950402214504,0
3816,39.53581435789827,110.5438300723742,0
3817,346.93202282833033,325.7354169502064,0
3818,67.65304108114383,110.84600468930871,0
3819,87.25271529634647,349.7901095396685,0
3820,40.88030999525059,70.76404133462248,0
3821,44.43439742578347,106.48945942793762,0
3822,73.27139869400906,193.4923963742086,0
3823,25.91021450778506,64.23150223688734,0
3824,47.916404713406926,118.87028415412406,0
3825,66.28391630257802,169.53633631898143,0
3826,79.66800093001599,160.70008184545117,0
3827,84.25709524779246,153.59788094932648,0
3828,79.00277980040805,150.7277958493373,0
3829,56.6112637424653,151.5832664811812,0
3830,28.223548643226835,44.80356668804368,0
3831,21.383201515376,38.431942629797916,0
3832,106.27301891967366,455.7162719018229,0
3833,66.20090903448849,124.11128729664033,0
3834,31.771707181876565,113.48854281466066,0
3835,56.270598112026704,68.59759436970897,0
3836,138.23521437576676,393.13649956805557,0
3837,135.62221126785153,671.4511684880287,0
3838,66.2374332567706,116.27191272244993,0
3839,49.381266468302734,87.09434979424056,0
3840,84.42482777910134,140.11486579113568,0
3841,26.782526941813614,68.45557126142126,0
3842,46.94933284353055,171.8318807246888,0
3843,73.48534358717974,259.7226386399719,0
3844,27.995343086638638,57.79853048824266,0
3845,53.36006697527626,98.30829275908422,0
3846,129.97081038457716,207.28849673134678,1
3847,15.065145635400253,12.536075686679307,0
3848,68.39856406408624,424.79834586669284,0
3849,63.432949644951776,167.53840977736374,0
3850,53.62549740820619,173.07091725984014,0
3851,144.61066367925326,351.28339272584685,0
3852,24.397518314008362,82.57448385195536,0
3853,65.26626286609284,477.04329374495273,0
3854,19.527925279000534,28.25473382038551,0
3855,156.3944678360102,335.4187794408509,0
3856,72.24248801727146,150.44559543391864,0
3857,129.65957438658617,442.7645136514629,0
3858,104.96423724187913,242.98669691999834,0
3859,40.987447965923586,73.9749006699174,0
3860,109.9479591209434,288.9820390825231,1
3861,65.91604581350185,314.8891261286673,1
3862,109.39309242257451,235.34082522224787,0
3863,82.76302352646039,272.39694385192325,0
3864,450.4269107063753,582.6558579284755,1
3865,78.91463276686342,418.12529646913606,0
3866,108.30188178262792,212.5916783072183,0
3867,43.73819263835976,54.76912045539569,0
3868,84.18170722171423,296.6296181289595,0
3869,47.99229387234791,203.7818452400753,0
3870,61.46921567805237,177.22320611101642,0
3871,69.77825101242826,384.0052688507304,0
3872,111.36497059900441,163.87120798092153,0
3873,90.26704450759827,220.72872712372097,0
3874,82.43563479636298,225.0724557564582,0
3875,47.02743743868732,150.480366522116,0
3876,102.73541587628779,188.33959656500653,0
3877,38.14401636977013,132.23578604286135,0
3878,200.27632505831286,322.8510354572544,0
3879,87.1150083112531,107.93391403982643,0
3880,124.39499481673894,375.9834899252091,1
3881,47.82951043819198,109.23130198003062,0
3882,68.53141825438124,274.83956004684984,0
3883,80.1235124791912,182.0606234229409,0
3884,82.00415564789235,154.91835590278419,0
3885,406.56850189789634,430.3351548819822,0
3886,59.11679376078189,129.67053043027954,0
3887,26.912407453824255,50.47780016908365,0
3888,80.81839734489057,158.2774731911223,0
3889,225.33391185540955,921.9443640521267,0
3890,102.1571115630614,223.45788246623505,0
3891,38.926466701917406,105.19386371275519,0
3892,110.10744019344533,237.91592003725418,0
3893,48.201939477922934,78.01775616714892,0
3894,63.72464633728247,146.97617141678077,0
3895,70.6683511507696,150.48467523871864,0
3896,62.891296614275454,153.04336834850486,0
3897,60.57606355661613,168.6576802465663,0
3898,45.881121545965925,144.90564157599374,0
3899,24.695465655885553,50.543316893520206,0
3900,65.84056435764025,328.2339845609634,0
3901,49.23263692979462,212.47407820138594,0
3902,60.02637414875298,282.1159595623643,0
3903,41.70623030568241,69.78175578178146,0
3904,61.5689472604384,114.34364859346753,0
3905,73.18462008067925,131.74068095613333,0
3906,98.94126539482772,177.49735537614907,0
3907,22.617370122182034,55.558784567431566,0
3908,109.81601419697856,526.005811147122,0
3909,74.54192186132717,267.7845785382364,0
3910,43.33568712762737,65.97217900702968,0
3911,61.85539277454357,150.6089894380205,0
3912,42.014196850342756,120.83354193819959,0
3913,75.42396291674807,351.79876637546664,0
3914,68.02123985676783,196.13684360001804,0
3915,79.98864916680803,250.77298568402955,0
3916,211.72503976924514,183.13688420757347,0
3917,48.82380764356273,130.76051506449554,0
3918,31.689927625407126,55.01339147730379,0
3919,85.09230800534243,179.26619865529813,0
3920,102.3994514679232,296.7649775552647,0
3921,153.18255784252202,470.99142802070304,1
3922,59.10090000505017,150.71204129992066,0
3923,181.17749192445808,536.8602850826151,0
3924,76.78032731912846,648.5260301324013,0
3925,646.4304040462075,994.5566406022583,1
3926,43.01930797306521,128.42639894083038,0
3927,63.07527533932649,140.87016675802462,0
3928,114.19737469514496,251.0244639330527,0
3929,75.6388856068374,214.72716520053297,0
3930,177.47288093607665,353.85782959702004,1
3931,90.56680439110148,422.3721860148869,0
3932,118.68539466459588,353.80770222101336,0
3933,478.349639964057,541.5870186407111,1
3934,85.08996769043785,145.60247484425832,0
3935,74.65101379597688,163.52449356790896,0
3936,59.00750471598407,147.13542261384984,0
3937,83.38303492822553,129.6063405551995,0
3938,86.53193539856647,132.30750535052718,0
3939,48.29427880854214,140.72122331952622,0
3940,54.302684920577235,90.19542435802428,0
3941,37.16389315008556,80.22987822697193,0
3942,37.091369256189786,96.47880762733409,0
3943,35.23094349946376,61.22484329630787,0
3944,207.55389544706426,424.8251194332749,0
3945,98.1088752839596,146.05564653773007,0
3946,42.23707849999053,91.17112571500535,0
3947,18.29476450083904,24.956290387819696,0
3948,117.88849834734073,456.1734667617962,1
3949,58.77927181294623,106.09986033424606,0
3950,54.96460681430987,117.06721156710947,0
3951,76.5171970350244,175.25007785770333,1
3952,121.81934079325403,355.6558481760073,0
3953,70.23379901164725,336.1380516344127,0
3954,100.91823064849562,314.05639566750136,0
3955,57.70128705651513,143.12789458788475,0
3956,40.109077576161475,93.0650343456022,0
3957,78.09234868496564,85.13151277528429,0
3958,83.402317216933,244.09116004899388,0
3959,118.05344221937087,406.6512319756068,0
3960,78.33331463511452,265.852288184933,0
3961,51.20206785114461,98.10403420857224,0
3962,41.69721226371619,63.574264105322754,0
3963,378.2983683750253,730.0251531941655,1
