,LC,HALC,CS
3241,38.26973786353188,110.3472794104254,0
3242,132.58160966282085,484.85218469758524,0
3243,25.426951596691733,101.8497572684224,0
3244,77.78875426351908,242.90606737041577,0
3245,65.4210778159737,69.00617831079985,0
3246,30.771183295399666,42.57892692462312,0
3247,77.78630264294935,226.463995486997,0
3248,66.20778000950473,147.34984824880243,0
3249,155.5045814750481,582.7244270752419,0
3250,52.75638495608212,152.8165638357154,0
3251,70.80452622961646,122.04518745709298,0
3252,69.62174319979168,178.14345377429854,0
3253,34.14139562169838,96.08336891309118,0
3254,63.66687103720739,146.8013754403816,0
3255,59.13115151976261,113.24297585485901,0
3256,47.711918343981274,157.59925171453563,0
3257,81.53979408713204,206.22151142338208,0
3258,55.93667687292195,74.51454592324443,0
3259,20.304145552236903,42.71313297837559,0
3260,74.54837196909226,74.98179560698593,0
3261,58.20307210079495,98.36669402387828,0
3262,395.36613095522995,802.8105283621848,1
3263,29.63478913234489,55.897591271582435,0
3264,45.093776232021554,123.05917072044863,0
3265,63.15404518599163,192.25622166662097,0
3266,77.42787388151417,158.75579084616808,0
3267,20.99845897692752,20.136686788817805,0
3268,57.23934227941508,273.57716288693064,0
3269,61.36841977635044,281.10498504232805,0
3270,63.20727137262996,165.79273661387933,0
3271,46.45957203890165,164.77902194788038,0
3272,29.654060414556746,57.76840467550103,0
3273,56.872106528718504,145.76413443635374,0
3274,255.1854421800547,469.4334765303729,1
3275,27.968488478611178,54.65168608594085,0
3276,67.24569013466628,148.04202407907536,0
3277,119.21654574936824,318.5317009223043,0
3278,30.18476624125581,86.87498265789031,0
3279,36.389940997181505,44.52467660475096,0
3280,107.77226842548075,292.61690545743096,0
3281,45.76704790697581,93.47696539394661,0
3282,65.60742970048457,75.7493416890224,0
3283,38.85110396061198,47.839458395475766,0
3284,39.12992346802306,73.82361617931825,0
3285,36.37043507984781,69.49497441740735,0
3286,54.89013822653537,137.32694241592208,0
3287,98.75910285884989,281.24172727059636,1
3288,21.361859564335923,19.70842169062869,0
3289,18.72426581838632,25.679372555309566,0
3290,72.48951866457347,297.8305963208506,0
3291,104.18925477242836,210.07923112409438,0
3292,36.4518917942262,157.89015625611577,0
3293,730.2139232107795,1569.4059482150096,1
3294,12.789799556749127,52.09082131318838,0
3295,66.29579144996981,189.25428027781558,0
3296,50.35606872887373,82.79789078153605,0
3297,52.53819507917212,111.14704174699021,0
3298,56.54630044580839,140.9237319279751,0
3299,33.5251786220014,210.376208638888,0
3300,74.39896585083778,259.6689743870255,0
3301,99.4080314633035,247.4928878232611,0
3302,34.49094570183025,82.93869099805404,0
3303,26.780738117997583,22.943014229446526,0
3304,105.93248899168628,451.5112804209504,0
3305,49.41806364957695,66.00666212625401,0
3306,32.66140989304354,234.0139276331971,0
3307,148.3208049229558,363.5911028175622,0
3308,106.18093725903435,129.94537121406165,0
3309,57.711664738912255,197.8947906795376,0
3310,3.337384824617307,1.6356959663645356,0
3311,28.716591797128935,62.809641527226184,0
3312,52.88215034630108,153.2254033972312,0
3313,59.38386564642005,48.88136446886011,0
3314,72.9787035352833,114.27123337674898,0
3315,37.6443474427993,346.2679969000902,0
3316,62.28996587014964,184.6172624011669,0
3317,50.93126241817387,139.37764034546467,0
3318,89.2914176277592,354.5662450302039,0
3319,27.734271704424103,35.62258914659132,0
3320,54.92877504624108,70.88825738852478,0
3321,288.0009983672633,247.5737320740291,0
3322,15.530891796802752,74.3473803306059,0
3323,54.482170188255466,82.71100634393963,0
3324,50.4390592376809,144.12770459337048,0
3325,39.59125819277365,75.8664579592595,0
3326,60.465818736897276,63.60504221590785,0
3327,71.32110060529118,191.70412425219587,0
3328,120.04335910262009,406.6577342681264,0
3329,49.225078985512475,99.01014584395823,0
3330,36.471569493290836,99.98151121221566,0
3331,83.23780679471476,158.37293113247003,0
3332,49.656148668557236,130.2273186510701,0
3333,23.579125544045947,39.19504550974907,0
3334,97.94354622587207,356.1801843812562,0
3335,32.392302431157255,63.9046709262603,0
3336,30.538422017286084,70.93344940546633,0
3337,34.11619937844323,30.23322560024174,0
3338,48.5455895896586,109.18638774401128,0
3339,48.78615524210592,155.91044851806097,0
3340,62.15981234674422,159.82121419733213,0
3341,27.36683252682966,76.18872624503075,0
3342,89.55473281571538,216.79707480808335,0
3343,233.85143756639874,375.7353225831355,0
3344,161.86032750468829,168.59675594130414,1
3345,54.61916573843679,341.85044197840773,0
3346,47.55645145578225,360.0508480304604,0
3347,64.3615334053108,318.7833299649489,0
3348,60.88190403751198,166.28448432389885,0
3349,126.83503565287805,529.566111288219,0
3350,55.994766787184524,165.64591513459908,0
3351,40.31113014426761,90.6153247601962,0
3352,71.52888948558706,221.273635496149,0
3353,40.64736777344276,160.0725562671237,0
3354,76.42409782787608,129.5724462041832,0
3355,51.706601702296325,137.54447905428432,0
3356,87.52848967459275,159.1417399688317,0
3357,90.6979308315174,372.8376952198019,0
3358,40.19785539555556,69.28230571051084,0
3359,489.5441541971432,869.584596091204,1
3360,35.526853629297,149.44999618859825,0
3361,129.05299833255805,297.9721701494649,0
3362,36.71551350313578,84.98965170602595,0
3363,144.94012414638394,292.7125299902134,0
3364,229.32106071130238,666.6291570759505,0
3365,20.67865309746447,39.984771710134346,0
3366,85.01392727157528,157.7734013504451,1
3367,18.0423033099851,28.235431117353063,0
3368,785.3292148924296,1033.6510360730401,1
3369,51.57107373389518,67.57151938739236,0
3370,33.65386938711615,169.27510211810022,0
3371,14.023425439154485,21.751614316649516,0
3372,102.37650348474675,179.25542701726837,0
3373,60.61933468419787,167.4861974262135,0
3374,43.302670410675134,60.94610711142241,0
3375,34.65142504764342,73.0332034009331,0
3376,54.680683933032,282.8163962043374,0
3377,120.67748437889792,115.37659825949116,0
3378,187.38877782962197,227.223076313846,0
3379,63.37604083795101,367.7426340053598,0
3380,53.28289005343223,102.72890853265913,0
3381,32.7066962292893,42.8637108515307,0
3382,138.25856170745791,276.31385244541696,0
3383,94.06217117928986,203.61575253549447,0
3384,312.9830205814568,854.8716855746788,1
3385,63.02490350465328,105.89978606719555,0
3386,56.31816474165309,171.00384781987103,0
3387,74.81043850653506,220.4383321474226,0
3388,54.82407854789543,302.72888563797176,0
3389,51.8718720043269,98.39151193229195,0
3390,136.25220493052834,191.44663873376,0
3391,37.387095783533454,103.1135345787314,0
3392,83.4180683580903,226.27666933217827,0
3393,24.190049858896774,63.27717310812978,0
3394,11.789883735364498,23.08754012860206,0
3395,72.19195094819445,331.68403210666696,0
3396,90.25965952374754,326.21724230012757,0
3397,73.71833470364729,212.0697543392971,0
3398,74.38485110997976,160.35904747075756,0
3399,155.37494908764407,268.9185602727476,1
3400,37.425236724473216,61.62718501891756,0
3401,36.746966925957004,22.81769172695765,0
3402,54.55766885806587,120.47740363655534,0
3403,72.08953235858718,399.3324901476473,0
3404,37.74101790835931,77.75917981572765,0
3405,65.97117464169091,301.0532750889409,0
3406,239.20201460849955,1127.8381151708745,1
3407,82.80656086978405,129.30053255117554,0
3408,63.642582509180215,230.43088864148922,0
3409,41.099615918183815,44.68580123117735,0
3410,107.64774359147303,224.61284266971157,0
3411,219.40858156124725,266.16269012534445,0
3412,43.783616685678375,83.39862116294192,0
3413,91.95651782805767,171.51105378524667,0
3414,33.50541514326643,48.68916360292876,0
3415,106.66977503699978,119.29661350480742,0
3416,78.49959798191635,189.90234730909322,0
3417,43.19325145601564,172.16301312735237,0
3418,33.53398302223856,70.05750763970958,0
3419,73.0329554175234,113.78767836478666,0
3420,72.08627420523919,324.32184418186876,0
3421,28.159851795196857,69.32942750555667,0
3422,34.34115586893909,61.60421349248485,0
3423,38.42419635413601,84.35018636920682,0
3424,22.243981949876886,13.843906802682012,0
3425,80.64045313698246,347.46316023379495,0
3426,58.689500401284704,96.0058002391992,0
3427,40.16695836853527,69.53574515851797,0
3428,176.77839317630642,310.4377184310393,0
3429,31.89710904900588,27.31349040594588,0
3430,60.7126824877619,250.79531417070262,0
3431,49.72959576590748,463.59349656558436,0
3432,96.36504311737593,158.93694981035298,0
3433,56.30563132996511,207.01708333476626,0
3434,64.79320043823407,97.59897557241175,0
3435,104.17399954081112,326.2832430278268,0
3436,64.48475610377321,397.1290860331475,0
3437,58.31992244243845,221.92236609212395,0
3438,52.868290960376555,105.34393782607899,0
3439,51.80376931325574,122.044806095825,0
3440,29.640956847481192,53.903488026441764,0
3441,52.536606121463876,175.852674870389,0
3442,24.809543730131736,41.79309322711623,0
3443,55.83986596735793,188.64042042340824,0
3444,50.252750000323466,110.52836913614557,0
3445,17.759531635574085,86.97606150909277,0
3446,64.4389351453174,224.54094680765348,0
3447,13.781732442372682,31.060282379179785,0
3448,112.00819530534851,164.39475207800626,0
3449,59.16587920732518,446.41105416093325,0
3450,38.139301034756954,32.57654718251464,0
3451,49.213087251851626,141.91930245055963,0
3452,96.33270441608963,302.83855728709,0
3453,52.30053181271421,186.34696685075298,0
3454,82.3624378103472,173.26846547313383,0
3455,52.24723495042841,214.01736660791727,0
3456,43.35235664643824,67.8773010974122,0
3457,30.160916305425236,44.84429849868984,0
3458,60.69646962467173,295.4888286022396,0
3459,48.300828018289586,249.3284432212071,0
3460,127.83282808789806,168.21921934917955,0
3461,47.726401063544195,99.50356324887498,0
3462,37.08355874646846,48.84784614022747,0
3463,64.93405948593966,427.5452848453972,0
3464,100.92524469327941,272.9655082871056,0
3465,59.63173520784531,56.19015864333437,0
3466,78.3029389662615,251.8762285284165,0
3467,34.09860916441119,86.46031273491639,0
3468,46.97132196928728,84.72976369347542,0
3469,129.48340535093288,157.68450475348575,1
3470,59.68589300498463,63.31547242176301,0
3471,50.49750499717748,118.49609006782597,0
3472,56.02464774597008,151.4540112204927,0
3473,26.46664276552193,97.83152829008606,0
3474,39.97105006635807,131.23229679578802,0
3475,41.879021990515774,205.1210403163084,0
3476,308.562068889245,712.6811399791591,1
3477,65.04185218165702,102.56134082232604,0
3478,87.84089196598991,393.19839183905276,0
3479,55.23082457456791,133.13428794694963,0
3480,105.18003076107202,223.32554242930212,0
3481,57.520780264375766,355.2595764563308,0
3482,33.426991648302646,90.65343690041617,0
3483,26.821696308206977,48.6374410104167,0
3484,73.03515585253923,137.43528993030634,0
3485,2.679520337917828,7.181158069882175,0
3486,48.01683959041603,76.64510545919987,0
3487,23.347409940971396,85.59223229846175,0
3488,46.46522871490392,98.93723521070903,0
3489,38.19318067723161,81.56465943524539,0
3490,18.77873808764413,15.42483827593687,0
3491,71.16019649461603,422.83748017255266,0
3492,116.46809003710166,147.70628360211376,0
3493,48.59908901154401,67.77597182809164,0
3494,35.00399114378043,171.88030258589367,0
3495,30.995701296800753,142.3998526885696,0
3496,29.930861896427835,85.16589905715175,0
3497,57.016221630235904,136.91758612366485,0
3498,67.80509403393988,104.62856893325868,0
3499,73.73648108527155,369.07465259521365,0
3500,25.610560713089047,52.315768894060845,0
3501,49.63505909173989,92.0406181187892,0
3502,65.08088096986624,156.30693190553447,0
3503,65.32183282949052,117.47921825718213,0
3504,27.441409244418203,69.11107524181216,0
3505,21.67595995041612,54.60221533601658,0
3506,48.17226068063275,62.596330409890186,0
3507,39.04329439486323,251.7809992440922,0
3508,4.155486697905551,1.5050148851317862,0
3509,182.6234636168499,139.62695567528831,0
3510,36.77314309612758,47.63130993460092,0
3511,104.69521263079137,166.01076177079534,0
3512,50.03812940863389,203.8010727256755,0
3513,80.53854775539304,150.6827270991257,0
3514,54.892227103863604,120.7725088243122,0
3515,112.60817907004245,320.85915154350647,0
3516,30.080176564142853,35.07558124347034,0
3517,59.979878303541284,216.59720062618976,0
3518,62.884231551643815,251.78183241491615,0
3519,5.28691678938995,6.563169988693102,0
3520,64.51161177710033,102.55505254958213,0
3521,585.3176991242672,923.8896013082536,1
3522,92.20834716804983,116.20236381764121,0
3523,41.35192623264225,142.34058864946854,0
3524,445.72616288508453,842.558825862094,1
3525,30.43478350384082,76.66279219414479,0
3526,364.67461760470053,1130.0818830139187,1
3527,55.957788113453404,207.84969634039132,0
3528,136.56758131580466,172.79366937834521,0
3529,113.78497329053715,301.9737079079157,0
3530,221.58943765422848,569.0395579809713,1
3531,40.29083762912311,62.56061221496634,0
3532,66.01416525435684,88.14031421696428,0
3533,49.19193549038059,108.5439983651591,0
3534,474.7033099509489,1649.0564985270269,1
3535,43.25723386606989,83.0833366024127,0
3536,467.81968396823214,732.69255835802,0
3537,30.908044187396644,84.50591853845674,0
3538,109.90338015079251,331.44849978738876,0
3539,109.4782894982306,412.21162433592644,0
3540,61.42685512546635,54.14880488158799,0
3541,64.31726067096301,145.46706066103943,0
3542,36.936992874821556,195.05994378337377,0
3543,112.04861348983192,162.99181739631635,0
3544,33.104372834351395,186.57139511940414,0
3545,58.53359008165346,174.9535999320908,0
3546,42.955757126980636,210.49677967437103,0
3547,63.57747596237918,259.1555387313942,0
3548,76.27208296717878,255.73031122422964,0
3549,50.12258742894153,56.981206491682286,0
3550,56.41935979129799,359.5438189245037,0
3551,67.03598877829072,127.23978034700492,0
3552,30.12169192129159,36.2453406999317,0
3553,70.73007755356467,132.91679360936993,0
3554,70.17362471745479,365.05539731602533,0
3555,45.534585847570085,142.22310700488285,0
3556,70.21667879769407,178.25743689612125,0
3557,52.61149428926824,166.47388812451698,0
3558,112.23618842129015,230.97388853808792,0
3559,71.36012070639599,68.27702050491675,0
3560,103.7645582610699,527.5744720255482,0
3561,84.40001451306169,170.29210287165145,0
3562,23.75043629487639,86.50604741201136,0
3563,70.3253754404745,89.79802086300845,0
3564,23.54234323415311,31.356507921539094,0
3565,131.7910417250953,271.57985287899305,0
3566,27.14153007541517,75.1500547719835,0
3567,60.92907602005857,60.25343659320543,0
3568,73.14765689696497,108.0165390380072,0
3569,23.406759897336876,54.86651153963108,0
3570,115.75364160737134,294.594933598377,0
3571,36.1812777055707,32.29045907945692,0
3572,60.23702217877579,137.92118780143096,0
3573,93.81381492777021,514.8323454374823,0
3574,49.92111616794271,45.14404956250694,0
3575,57.566224267935716,203.91420224295035,0
3576,33.13734721707033,88.6718064295961,0
3577,24.588446939622855,65.90349587421245,0
3578,77.1587664111468,522.8604190370223,0
3579,50.559146431684454,224.1967866824567,0
3580,99.33163869034821,275.7920323814382,0
3581,233.3491761795489,233.54904571441875,1
3582,240.7848142929988,611.5547442481779,0
3583,26.97702403792692,72.39234498645138,0
3584,95.0075432161482,108.92486394042626,0
3585,56.353621626638834,127.59070680150116,0
3586,80.54165086352364,162.3548638270241,0
3587,50.658766681767155,292.36512388513233,0
3588,104.69288777528278,155.95097524992167,0
3589,32.10002899076699,55.088794874548036,0
3590,87.25342795260904,206.58793025983832,0
3591,75.53563052666557,430.0720991365447,0
3592,36.13413722053579,68.56901063269379,0
3593,46.64019438943327,147.8999053552733,0
3594,14.177121926255493,20.49567046843152,0
3595,26.32959287025412,87.95665416517734,0
3596,86.83440221472281,252.06004488396474,0
3597,119.19371735206629,169.92218525247932,0
3598,45.696723608902296,150.49446309231777,0
3599,62.60915888529085,75.51847559666157,0
3600,40.2905703531894,144.9874112216388,0
3601,42.21651018874414,52.38496816690325,0
3602,268.57862030197185,304.06138444048656,1
3603,135.9566830365007,512.7241306144019,0
3604,59.81732388759463,228.3822870037582,0
3605,174.7565446780363,567.0389228292463,0
