,Loss_Cost,Historically_Adjusted_Loss_Cost,Claim_Status
4757,72.34926341281123,106.42392232398728,0
4758,101.22455454977761,68.30802891069645,0
4759,372.39291950161527,318.2202469260329,0
4760,15.662424353127154,19.5885256842389,0
4761,102.73025063128013,89.85621156292892,0
4762,73.93956674784576,106.6423978419306,0
4763,27.244749227079957,65.96398093073958,0
4764,10.162730901015257,12.647672475601249,0
4765,11.846274448757391,10.39622706636988,0
4766,19.5444083343077,48.13595249685858,0
4767,34.3735561344908,39.7361484842732,0
4768,3.9176530761325985,5.984028818495332,0
4769,75.80145059325851,77.4226992463162,0
4770,41.86266990968443,40.734722146560685,0
4771,219.7564219340626,289.437478459037,0
4772,85.93444043077318,97.52664166225259,0
4773,35.111431290504896,423.54523589641735,1
4774,115.97036421980381,406.4590215442537,0
4775,104.17878064481141,103.15077734165779,0
4776,161.12377230716646,108.35417100495386,0
4777,7.0138116808752855,43.558224863786194,0
4778,98.86921328364737,71.13779102963942,0
4779,28.835096732630596,24.69414481088049,0
4780,164.10781211132434,91.86711485871137,0
4781,449.68089186622126,341.55038271136783,0
4782,4.667679292100358,22.565865796198953,0
4783,77.46324700415714,103.39664296701861,0
4784,68.4084410715572,142.02187311889926,0
4785,52.003241784013944,124.76501083430016,0
4786,38.60891829900191,159.17507255973905,0
4787,55.31749602344735,52.71884280840333,0
4788,225.89421503431643,168.58362592809803,0
4789,119.33208535089247,121.20998229578308,0
4790,9.832137237609558,8.035888581833891,0
4791,16.55694495499961,25.761255737584886,0
4792,98.82885035846783,211.602265761644,0
4793,38.62331277158513,196.77660441422802,0
4794,13.701833101310084,150.41209823100252,0
4795,49.37966277951685,41.70243320067005,0
4796,4.365128171221877,27.753069145392608,0
4797,32.27051519031964,148.2834990995646,0
4798,6.726306313613237,54.530844559426555,0
4799,86.34417441566137,32.186739603186204,0
4800,154.09574027710812,314.6515740628578,0
4801,42.19138695630377,88.00186713879096,0
4802,118.50852267239483,77.00520531596325,0
4803,15.597937073359354,33.852394082906216,0
4804,137.56093734044995,314.90371949294007,1
4805,46.54395978327446,100.01558971606758,0
4806,129.35984815607821,163.68279919297248,0
4807,54.67987347656842,90.37036594118041,0
4808,0.835758881423451,5.087529351287089,0
4809,68.36342080928807,40.3232963492004,0
4810,29.06107580214052,38.72561034213341,0
4811,37.35427943514752,82.34608747024095,0
4812,37.775844955149445,54.9554296424756,0
4813,20.838649046592003,33.90702338898897,0
4814,79.37620873693687,121.00712852077106,0
4815,19.08204793846065,147.66158725033623,0
4816,15.782025616523981,41.03126034528804,0
4817,52.55565746605552,42.67209997486332,0
4818,108.04185549396485,96.84831968441723,0
4819,76.69653511692417,56.46309190036887,0
4820,20.119322759463515,39.47285061038408,0
4821,53.55045966327117,37.404564681723755,0
4822,65.2613257793476,45.93058138972402,0
4823,43.877819997663835,68.2666255551991,0
4824,10.52640143045812,47.67912817001642,0
4825,39.640218836865564,43.17767682773382,0
4826,65.43965408866276,118.17727823222009,0
4827,129.93212670986253,231.91031554513046,0
4828,24.919349118995918,24.74180051585889,0
4829,89.02812606974771,185.12336289427978,0
4830,52.29149499165245,30.767245896707756,0
4831,117.64378519004357,61.53113826678348,0
4832,72.01708457467986,28.755571642572786,0
4833,68.2838804397064,222.9410784896314,0
4834,5.323688819995907,4.246262898690394,0
4835,3.659194046420054,18.315107547857558,0
4836,7.338546174293171,61.350703037121896,0
4837,4.351982832543617,38.02258004778718,0
4838,14.468589245132808,58.55216886038083,0
4839,26.693751009780076,165.26050445217948,0
4840,177.67768496109176,192.76459354192883,0
4841,20.72957355036102,14.509243340702268,0
4842,16.71128833868478,151.03578668333137,0
4843,146.84914894921948,109.37926680907734,0
4844,11.852905809625364,11.777544540005543,0
4845,59.26240024411509,120.04067500602577,0
4846,54.936640809807265,26.153533279328386,0
4847,109.16605566398945,351.5264109690183,0
4848,165.77146637667627,190.95836861886073,0
4849,80.07407951428269,127.09846837732587,0
4850,113.00250961045133,133.52259441370896,0
4851,30.59693096859981,54.20517134358696,0
4852,56.23638901447761,212.41097626020462,0
4853,89.17488138108135,105.14956906316641,0
4854,56.01742416254983,40.96075935937532,0
4855,23.997134246245565,92.01823524909328,0
4856,6.894469506335244,155.74987772380376,0
4857,6.6944645110329795,117.68389504419451,0
4858,29.730269645475207,29.623925327053243,0
4859,45.101406372283115,243.31501557405585,0
4860,39.67304489863426,160.99026323837418,0
4861,24.256325799245932,29.27785309235919,0
4862,33.823048861078746,140.4622405507889,0
4863,22.69254026591553,27.880738033957396,0
4864,112.73713622710093,328.708132365198,0
4865,86.1354447952191,262.60867507481277,0
4866,108.55395222603697,121.10042519101673,0
4867,21.975395072113248,68.00229908576311,0
4868,77.8185122561385,70.39036358431524,0
4869,11.639747625524553,6.10080912778597,0
4870,37.67107258004448,84.56106068856681,0
4871,37.30920932214063,53.958172269356815,0
4872,20.37527953313248,195.1652740138979,0
4873,55.285900882088555,28.703075620391203,0
4874,17.755536978856018,24.204662493199216,0
4875,87.82366400671228,142.69120829454155,0
4876,60.673093598241536,56.669717907699564,0
4877,74.42816574606829,147.32251073043156,0
4878,54.83282617538185,32.30107787399088,0
4879,88.5450141405541,144.63163709446837,0
4880,42.75955933987789,95.50836286151286,0
4881,4.528925037926572,7.913172385666362,0
4882,113.38011771304214,103.09231606500423,0
4883,10.860668624479734,46.77760151286255,0
4884,19.66183310147363,60.84379644011073,0
4885,46.890794090236064,62.62137695761248,0
4886,25.377234689361945,17.277735112808543,0
4887,86.68070035140312,163.67423630436937,0
4888,81.36940763192212,65.50306535565929,0
4889,8.362734160319892,14.489561218440691,0
4890,211.62900859124503,314.66293814784547,0
4891,129.6737417623444,261.37478538418,0
4892,244.21499464318038,395.2033556228576,0
4893,14.463249744442322,73.84634899439111,0
4894,14.721559558612238,36.98140346228045,0
4895,41.5444877687662,64.52436890334725,0
4896,138.57647039299863,142.8371141006483,0
4897,65.25554824335477,92.39652601615784,0
4898,23.32564229031442,15.870640558916412,0
4899,99.46519232560229,328.7447448414231,0
4900,62.18570987753819,185.07891558854521,0
4901,27.612221249169494,65.67027900237649,0
4902,88.61317280041796,203.4879420110953,0
4903,117.78916945771732,28.444140771176357,0
4904,5.469191015212234,12.125983168514782,0
4905,1.722427441165636,4.078711614388305,0
4906,47.23458033447662,27.90684217101907,0
4907,10.173838732117824,14.664535613764563,0
4908,75.6018056654993,82.6454409539233,0
4909,137.95222884533257,132.01717006356543,0
4910,17.220449636357134,27.85089231703966,0
4911,78.48753741280586,119.39113571684024,0
4912,204.42480221972676,201.78186922755515,0
4913,56.33203676075768,73.38392717255823,0
4914,239.97676631482238,217.17653004010342,0
4915,60.09748178099615,114.43058599517596,0
4916,150.05469298537815,243.06721547522633,0
4917,17.804982361491838,124.55585283876613,0
4918,189.31542129968977,298.11238947224496,1
4919,12.922135087241992,29.358861344039244,0
4920,165.26950469370726,213.16498917368307,0
4921,41.10460644961017,211.54228874199777,0
4922,9.209209557130913,154.66965346618076,0
4923,26.73328058951359,74.40272197957435,0
4924,115.729615704553,62.39566481854879,0
4925,30.80452472221864,17.443213013595866,0
4926,75.52238719938109,75.39854596043688,0
4927,3.244473492510292,26.479444060263685,0
4928,97.6637404454122,76.62371991529238,0
4929,119.47269843146044,198.87145287422751,0
4930,172.84994082923893,92.4610644169002,0
4931,16.170577584477787,8.482301407728123,0
4932,584.8361160343475,923.9812480407023,1
4933,68.1557771060807,104.7050583918362,0
4934,46.813622428584125,100.61544522412728,0
4935,5.948253031799189,39.20682148881649,0
4936,12.566428309047872,82.95019993071705,0
4937,25.221419556558516,17.625432048431875,0
4938,79.63285145010678,194.0593134348997,0
4939,70.12405794860481,215.6195601253057,0
4940,31.78064036016483,220.20094116741046,0
4941,41.223192336539974,122.69480650407051,0
4942,45.09706642475188,55.44058455051517,0
4943,25.849398238599377,30.943079878990133,0
4944,267.2726528430558,83.96139005838924,0
4945,36.75510820274249,37.609826434185734,0
4946,29.707750462097263,33.28375875757913,0
4947,386.9892638946074,944.6027075726673,1
4948,10.735060015460107,86.19672482620543,0
4949,64.0037646753437,187.12892303054034,0
4950,38.632748791944074,173.656989093578,0
4951,23.555319910938987,25.460376479821182,0
4952,79.99210392665647,50.850242729107855,0
4953,40.04121045875111,32.50880343645388,0
4954,61.54914904581171,131.9688582938791,0
4955,55.29035853141327,27.643341254562532,0
4956,8.982360321902831,59.877206549471055,0
4957,564.7872057986818,493.7350933497722,0
4958,4.75043458214972,2.4676743177939326,0
4959,126.57406055517423,349.1292321763025,0
4960,42.432890202710006,53.23595406898965,0
4961,4.43821881699184,14.794232535510382,0
4962,105.92505325622164,145.09007673809847,0
4963,16.57843407905485,73.77127473816547,0
4964,26.233040196478843,18.380970436469212,0
4965,43.623372506603424,58.56873783026055,0
4966,44.33022001089344,137.0330828573265,0
4967,694.9079095459515,864.4318080876373,1
4968,5.2174885242205615,12.037315417340272,0
4969,11.09608459935985,7.021599605270046,0
4970,132.17378558992263,410.45385570550246,0
4971,164.52496135528983,149.07393575638395,0
4972,101.03958345804197,110.68384410685498,0
4973,16.956150377936243,188.34755150470355,0
4974,7.161098878806802,5.677614190395358,0
4975,404.7484215336827,623.5931993517908,1
4976,82.37194268092159,330.4898115895729,0
4977,11.401646290031723,19.23628342623308,0
4978,32.473374469500634,30.56834893559182,0
4979,39.05086476997114,92.71623360177432,0
4980,83.3794929365916,177.0132569764577,0
4981,295.6130046629164,160.71956822191336,0
4982,46.20755488522721,25.69593760378593,0
4983,149.67649411010765,177.45065423609742,0
4984,14.983365146185964,37.716265284188516,0
4985,4.0108830923789505,3.0448194621750138,0
4986,28.637370951543605,23.01627552704912,0
4987,51.72420310390088,65.0036256159507,0
4988,52.18289047218018,28.839158658176274,0
4989,165.32055291240337,147.40268156051172,0
4990,577.7379890070382,1515.8304076615375,1
4991,7.6733027375138745,11.105763148640957,0
4992,49.69044567758886,24.525859816964132,0
4993,6.022599318579179,56.529290080432105,0
4994,117.74831881029827,334.745056944561,0
4995,33.437601286873765,15.369987335896427,0
4996,102.69306616550297,334.24664451471773,0
4997,366.29442718192615,421.30646893260945,0
4998,67.29150226533723,372.2545946856215,0
4999,100.59153830914512,134.13661685369664,0
5000,29.351897700292394,169.12498325486897,0
5001,259.7502746425981,206.5860114949735,0
5002,73.36350243032132,45.95090616598403,0
5003,300.99757364311523,194.78219499574413,1
5004,51.13551871996939,71.96558047971713,0
5005,151.8679802086034,293.87733628138005,0
5006,236.96079568893646,216.94534602515083,0
5007,70.70564357031333,79.61190610695976,0
5008,16.819041872430326,65.78231476762004,0
5009,5.75695906451408,19.83471077376977,0
5010,47.10470694411133,38.391787068282675,0
5011,11.565221888916648,23.24228613146332,0
5012,15.987607052749391,7.906605782040458,0
5013,63.24781382649409,176.2150743803078,0
5014,27.961277918945378,54.176065871505806,0
5015,8.526238300475066,24.16254449517248,0
5016,121.11310385150642,167.14994842413185,0
5017,13.518833663048952,19.11475291669741,0
5018,545.5130991374352,351.8889548608921,1
5019,55.679393051069574,209.47098813237588,0
5020,31.557060971290458,23.65666608636439,0
5021,345.4614542251227,1031.7887775469187,1
5022,98.47839758467367,132.701840973921,0
5023,218.4841540398302,566.3646656704285,0
5024,48.11720459049476,68.64818651571069,0
5025,55.346371949655094,42.80418026179292,0
5026,24.900841834635436,32.93991028210491,0
5027,43.92085357116457,43.41496397160431,0
5028,131.6197638442519,157.63253476298297,0
5029,39.61030035271879,35.805506939477155,0
5030,106.64612087951787,191.6928105030626,0
5031,5.717466542883073,23.448950263828536,0
5032,59.334988194582415,46.240301472489726,0
5033,28.931395488699184,39.33475880228267,0
5034,53.06860255069256,40.605105684616554,0
5035,18.6965432873022,27.58508602917093,0
5036,35.69675679612329,38.246949764571944,0
5037,236.81169380418336,377.5279182935883,0
5038,76.77075220409981,68.58959493518995,0
5039,66.36166544570732,205.72596848336158,0
5040,79.95516106963994,158.22268177629033,0
5041,20.652291697113604,37.18303172754615,0
5042,165.9445904300644,242.80062436921637,0
5043,224.71679144850577,621.7233727457171,0
5044,85.65987650786907,198.98710612053904,0
5045,84.42496986805642,217.1788670856647,0
5046,1145.620016860076,1215.4746820547516,1
5047,12.0196020972497,105.43378175855425,0
5048,24.819042864028678,39.6737617057589,0
5049,7.926538403599844,8.904853931303327,0
5050,277.9991125552904,485.9189757960586,1
5051,130.56009669790015,191.67320321003285,0
5052,17.55152113537412,95.01606494469254,1
5053,289.6719821560468,591.4005008483265,1
5054,28.77392712815817,109.00393088789679,0
5055,64.56280947601986,50.679514699863844,0
5056,87.17682199044076,71.87733568124662,0
5057,4.101489501229296,54.5315343036643,0
5058,90.43292768565655,171.0191140532392,0
5059,13.140647043012727,26.71800218006012,0
5060,44.64537566849779,96.2389276038726,0
5061,147.53036751240143,257.99685489780467,0
5062,410.03550801218415,554.4047233730229,1
5063,16.618803680395565,39.518803821345564,0
5064,21.442145056451313,32.82612784563427,0
5065,51.14184117270775,204.05205841526322,0
5066,52.34639393105644,113.64849730018878,0
5067,181.21230070564238,120.48640516057216,0
5068,6.325348468806035,24.969403117600905,0
5069,44.657864585439356,75.11851961975016,0
5070,11.576168565263586,125.69097867244824,0
5071,50.849868252623345,324.8576478555347,0
5072,93.31737365524687,125.76098071908979,0
5073,13.702773261191412,20.075620626876326,0
5074,265.13907212877297,540.0224601891243,0
5075,92.03156960298857,68.23739185333858,0
5076,16.5783321382762,9.932263463638549,0
5077,123.0158830836469,289.0436090161574,0
5078,61.492894593971684,206.9048890297706,0
5079,36.00605695213109,49.38417572033262,0
5080,14.215092122032699,33.24744802334409,0
5081,37.97540405467568,45.00252749537809,0
5082,79.35915541529721,78.98319765641108,0
5083,100.63089610428571,163.18531521966705,0
5084,5.837275350500158,13.053188571700245,0
5085,47.14429688364112,126.26006167623719,0
5086,14.247890119850707,20.015914110372766,0
5087,66.9376856482912,203.53868051546846,0
5088,187.44181928746502,200.02648064203322,0
5089,10.523212562555948,130.6275391180203,0
5090,226.0355880861689,307.6260472308096,0
5091,74.64094421400699,71.06111628869662,0
5092,65.9411559940471,58.87485719994189,0
5093,5.237789491945145,6.2277685835472285,0
5094,1.638378199169256,5.104010586950747,0
5095,61.80668575910998,141.08011015180375,0
5096,35.30696267530905,161.3050940852818,0
5097,17.452408998772157,47.05100389524627,0
5098,15.95974645199252,102.13506820948328,0
5099,105.55789691575347,111.09751408222216,0
5100,49.86429595905391,22.572104703917425,0
5101,80.04970056543881,156.35551830614136,0
5102,138.8490709115988,465.3566841184867,0
5103,43.998323106188714,96.83656231716259,0
5104,65.03564790951951,82.83445071380578,0
5105,20.14384991537816,49.672860681787576,0
5106,47.21314023130229,51.910234445016044,0
5107,7.0524344930481035,71.67921915864015,0
5108,15.039878785069693,140.91299197579758,0
5109,18.77108056352475,16.88467437435479,0
5110,101.10193898512651,199.19640971336784,0
5111,91.10055022421588,87.88590881307353,0
5112,123.35949465026454,228.41627800814678,0
5113,15.135181415678579,21.089609444780265,0
5114,83.61915646689843,154.67376028640732,0
5115,25.007007159628504,14.72977367547167,0
5116,137.4831666227005,209.11497052386548,0
5117,107.42686717332111,109.51787971971255,0
5118,6.980919173643619,106.36775827297005,0
5119,80.67867667605725,327.44677844408926,0
