,Loss_Cost,Historically_Adjusted_Loss_Cost,Claim_Status
2489,121.5618413811429,362.79663820644544,0
2490,62.078850089591455,207.11134141996243,0
2491,31.06452480416246,66.75832911946347,0
2492,49.22552111455453,80.17110772971739,0
2493,94.35273717908937,192.48059564324578,0
2494,204.42592309407834,1293.4282997085697,0
2495,139.63770427911092,269.14316826710564,0
2496,67.86449298919366,226.98718191261352,0
2497,158.1491500693151,556.3304419451533,0
2498,99.82214706002968,223.36569329242474,0
2499,48.59687965839532,100.42375619787963,0
2500,116.2920688394323,293.88947860984985,0
2501,142.37631041929745,373.7222575687542,0
2502,58.54781707662595,128.66462009044577,0
2503,29.436810050671927,114.99896578543567,0
2504,163.56176622518004,600.8463192291503,0
2505,50.85527333547243,85.38866719971135,0
2506,97.72037027012648,261.4210517418506,0
2507,60.22768498685375,142.00828071369907,0
2508,103.90848820588519,318.5415007684972,0
2509,212.50249229316597,399.56178485963954,0
2510,465.76497095197055,680.4503786113364,0
2511,50.250233656881605,101.7495488419527,0
2512,58.171229714709085,134.5765916751069,0
2513,201.13849204508944,480.8611831504593,0
2514,102.4862447405008,223.6857828629154,0
2515,224.91586459374835,484.98017972857923,0
2516,521.4462517268468,1247.2283271029708,1
2517,61.31917349507925,216.52117087664485,0
2518,37.3003012454323,61.65702801313668,0
2519,326.08733405908777,725.4273738869377,0
2520,44.31975445326432,121.84502826643875,0
2521,190.98652573382387,323.672925612279,0
2522,143.4836226709602,334.44905584302046,0
2523,117.94407746117228,330.515916080185,0
2524,223.88063261319954,2029.9458542128527,0
2525,64.05270624746494,128.6725864630003,0
2526,256.0597066777075,732.2138679655735,0
2527,98.42685080655602,218.29698649117898,0
2528,74.60573424490666,536.3397545161104,0
2529,230.95823841707528,493.44743959314303,0
2530,267.61546221138735,732.4687070196592,0
2531,341.80338149562795,694.5004399220602,0
2532,56.43740334935889,50.81811303290437,0
2533,410.1574119988565,635.2136186862816,0
2534,145.4136003340853,218.2475920114222,0
2535,66.36665321150413,220.13219973374098,0
2536,476.1483327840772,697.0067480222611,0
2537,47.21290528943042,62.5645422905346,0
2538,42.7932904357548,228.26316257925268,0
2539,202.6249333840695,357.726289190854,0
2540,85.7641696747154,196.72473221356455,0
2541,62.405237087561844,206.36784354747908,0
2542,113.20286831103901,234.97073945955083,0
2543,223.06724404858042,1268.9310809241788,0
2544,191.6747132028154,628.4943076414004,0
2545,86.71508871401895,128.17542716053546,0
2546,98.11320526287703,154.6564841066172,0
2547,266.17794945418717,548.6249361635995,0
2548,59.3840612092299,177.47903706022197,0
2549,114.93542686001065,264.1126682517093,0
2550,390.5529183719136,1029.0190068640557,1
2551,243.44910051164067,476.18291092687247,0
2552,187.70429172566736,602.5945680410019,0
2553,96.82940585128621,459.1206676013568,0
2554,225.19145723498625,572.7550346698923,0
2555,212.10404195267816,388.3085489681769,0
2556,105.6587192776236,213.7700205730174,0
2557,187.8385134635699,465.5493542159181,0
2558,39.39484432096253,56.28057315414152,0
2559,106.80051725486575,178.9685955575272,0
2560,55.56618344937458,106.84697142076705,0
2561,87.81348599481781,189.10427084521152,0
2562,393.0227381017119,961.7715351201058,0
2563,57.37823919051183,106.83585467688631,0
2564,78.84654693210189,285.5849980695269,0
2565,277.8862878335657,1045.2184097941215,0
2566,86.45325353668437,128.2077160115955,0
2567,67.15394159376481,185.38946433017932,0
2568,89.00400585767618,229.1861641055966,0
2569,62.421681787821015,169.43088791622645,0
2570,232.94610851455155,514.7195306568882,0
2571,245.93784271582115,576.042645002556,0
2572,501.7894632913656,1123.3689564347926,0
2573,76.57581133585232,319.71347357258304,0
2574,136.360161829521,434.6894138495907,0
2575,63.0669626971834,81.73641782900697,0
2576,279.8760119389164,462.43043188017543,0
2577,279.8117047311608,654.8872050925609,0
2578,121.74707899494959,169.13209788687092,0
2579,254.61061121160185,568.1124772795719,0
2580,211.93271626670415,442.85143811675437,0
2581,283.16846460045366,640.384667574507,0
2582,60.36075388001808,140.87698525332746,0
2583,122.95504488898713,320.3919819656797,0
2584,289.3934357867492,737.0395715084643,0
2585,422.46391681935614,985.1696258543566,1
2586,29.060880470693565,35.12004435726873,0
2587,170.34673590219356,659.28753957189,0
2588,64.88113209983233,260.19754173321996,0
2589,214.78026271356467,705.2239441884711,0
2590,225.55666106796807,796.1871986962043,0
2591,42.98484527224077,16.008844632957135,0
2592,101.42839701597924,351.7449929621709,0
2593,105.65762158949524,526.698093035915,0
2594,159.82628823339877,557.519272309394,0
2595,79.91521423496839,109.67923558483199,0
2596,116.03844588070717,315.2612915261113,0
2597,76.44874580526375,157.13996259289854,0
2598,22.204003639812587,29.737011294280045,0
2599,231.6285113927863,246.78646232710432,0
2600,69.53904237222092,201.20008726408392,0
2601,446.37472126008623,956.6282910546174,0
2602,347.81592293466616,678.7861446292264,0
2603,55.9813311910089,199.60598816319947,0
2604,212.66279173108333,897.3643045434192,0
2605,47.99451875725389,0.0,0
2606,97.62211102284144,224.42854253130147,0
2607,43.44511081880047,72.76071879894059,0
2608,335.7482113369089,1053.7572831102393,1
2609,67.52139619867448,123.65064962140777,0
2610,461.7234223245854,1055.6313563163494,1
2611,291.8749016970855,841.3907185406682,1
2612,77.72075992568953,207.76817181730402,0
2613,98.05466376227538,245.26170351943315,0
2614,58.68486043617886,255.78301628754122,0
2615,226.48028951450218,423.5837491864642,0
2616,84.62887671950939,181.8154491773591,0
2617,250.93328561633098,541.5702939350723,0
2618,542.424463280959,975.5303093097706,1
2619,37.4098600079113,229.46883526696755,0
2620,61.013038212379286,47.83975734280906,0
2621,59.77830364474473,137.64180168881364,0
2622,306.0851603046687,975.0286066029358,0
2623,151.79454091438896,637.8242849235625,0
2624,34.39667499242634,48.12240873019481,0
2625,208.1925459148252,289.9183940699409,0
2626,69.05838270388348,310.26434123356535,0
2627,231.19584516717399,324.35813789931865,0
2628,201.28833004312983,351.6698754605606,0
2629,120.53100641723469,400.79012630353463,0
2630,138.31448370533798,505.06145703209603,0
2631,262.1709751170744,710.3856660166433,0
2632,122.19408898158981,218.86783368134584,0
2633,331.43534501095445,684.7706261895728,0
2634,222.97632742506224,639.4552536576392,0
2635,405.04383426557786,1052.935328079241,0
2636,28.088699141242746,97.1119548736827,0
2637,222.80960488716354,470.32532516113014,0
2638,177.08788134990306,462.1121812169939,0
2639,85.07396109079129,158.99062185904413,0
2640,224.92257456524038,266.53940454506505,0
2641,87.07647074392604,171.352376656882,0
2642,208.40834033472777,449.1097373573252,0
2643,215.06450286182164,559.1607059636805,0
2644,307.9644269639585,907.7677028620687,0
2645,157.00307711791027,644.3585773298835,0
2646,31.81188920344595,321.68968154115043,0
2647,112.91300189848994,272.97599487995933,0
2648,60.92522724243354,168.95967094235925,0
2649,172.3087760269442,679.8504433762023,0
2650,100.79698551593836,221.00209374400885,0
2651,43.041633450329115,147.18852290446844,0
2652,34.116510689665326,58.2087538981754,0
2653,114.89880051944205,302.47393479451046,0
2654,98.70550666633513,421.94098662190476,0
2655,151.3427864617924,466.2898573250062,0
2656,107.36035690749384,78.8984687923024,0
2657,52.10173966557766,102.94488580999227,0
2658,133.3612070392086,495.997687372265,0
2659,221.55854306475518,501.5547831315796,0
2660,188.95856755005354,516.3245837582002,0
2661,125.66581491547733,269.90559500281444,0
2662,58.30834654873535,114.93477718785122,0
2663,328.874724954571,672.9695140325589,1
2664,170.78123141951045,458.4853452723524,0
2665,92.10963361635687,239.6476203443522,0
2666,77.19962089130158,233.74033645204995,0
2667,32.48762571781151,80.01803522207287,0
2668,101.04268379523818,270.1003981883692,0
2669,154.75027126137542,530.5225632154364,0
2670,328.28718345739793,627.6914636610317,0
2671,555.1440046135588,934.2004200567604,1
2672,69.1104263898216,159.17836878122716,0
2673,63.71584952958551,158.42499990716084,0
2674,64.27339155229109,96.66000084204121,0
2675,70.25041047842083,186.59779474871775,0
2676,186.1105526551438,437.717354352147,0
2677,496.5624452089041,1304.533823679684,1
2678,72.01789043331527,175.9164599162874,0
2679,120.9223722472874,338.27955447291686,0
2680,99.50713270109743,200.0299483716874,0
2681,390.95277365677055,1341.5360343731218,0
2682,71.82950843994976,217.1350257044719,0
2683,405.11340970888745,847.3530769157865,0
2684,116.55514903502925,311.46334247303406,0
2685,28.764629076602017,52.82655682916861,0
2686,208.50249058645633,426.65122402379785,0
2687,47.668303435007374,66.47034483089932,0
2688,60.651424001130785,314.0597219110943,0
2689,220.13986186772752,599.4630789387742,0
2690,466.7849049954836,996.3315497468986,1
2691,93.44083551079821,255.41939867295665,0
2692,41.49764851020193,67.84260712968754,0
2693,112.7997110574084,377.3100544704068,0
2694,94.23714163380762,233.07245035837755,0
2695,559.6749931978724,725.542439864794,0
2696,78.55841345018126,62.2036175164097,0
2697,121.23327833182842,243.03593931546826,0
2698,99.76821596820825,219.82975511185953,0
2699,158.10696881921305,550.3664958111559,0
2700,105.80315658161881,15.088138156366977,0
2701,137.317666205082,456.91961444757885,0
2702,78.3904241736812,194.76295579290914,0
2703,190.4317523143628,727.1281452930784,0
2704,224.35306245204558,445.9018235760602,0
2705,96.91198104295938,251.6675178139799,0
2706,74.9871689011985,162.75828320937038,0
2707,555.323004171388,963.9560513443935,1
2708,378.85569239823604,1350.2811901448586,0
2709,421.3982613568025,904.2107196258181,0
2710,95.8338779522143,421.9863204615606,0
2711,313.7757793399716,475.33847121525355,0
2712,93.49253975089447,153.0027170388571,0
2713,180.82153135179158,410.10978097534314,0
2714,90.42816688414251,351.26999782500883,0
2715,114.21383243362487,278.19984099292316,0
2716,224.75550792945228,570.1048278643372,0
2717,69.62546467227315,154.1454438191782,0
2718,55.504039795028795,34.14575931960245,0
2719,130.8791759157539,506.0035285739919,0
2720,105.37389691337565,197.2317690188841,0
2721,58.81568042979182,206.05741650989572,0
2722,79.18964017413646,119.83958650543859,0
2723,274.49926904354714,751.0586262704152,0
2724,81.42579903574163,224.34590285546295,0
2725,205.1361667524252,456.3868195010851,0
2726,115.49157073485537,370.41860737898304,0
2727,154.446015349869,366.86797265246435,0
2728,370.415534907467,1189.677534495828,1
2729,118.00284728916687,124.3755300746942,0
2730,102.23712602262685,243.24279938357645,0
2731,44.83545376360501,0.0,0
2732,84.21281789068541,176.57225812427095,0
2733,54.5719984950109,74.73967502029785,0
2734,153.4505853890747,327.15989178873895,0
2735,57.13079718854849,142.20751888567992,0
2736,76.97222861353869,178.08133145698153,0
2737,49.600555769655465,84.87429309842643,0
2738,190.42249735088646,511.88271463691416,0
2739,280.40571859982106,678.507162107762,0
2740,101.63890854074461,231.53906126253932,0
2741,267.5970907310464,744.1639273817503,0
2742,44.31644569269757,369.8105634326531,0
2743,76.23417512073456,336.4249385892348,0
2744,79.88078301125732,268.95752948237623,0
2745,115.18956705649988,303.6976142735533,0
2746,138.17592009330056,285.7139262886625,0
2747,229.37967829924494,472.6064371379497,0
2748,71.73096504215259,190.97230108930916,0
2749,150.1325283721729,332.6199094286227,0
2750,74.89775339232936,160.68717689652198,0
2751,83.81363676620383,222.86858839689512,0
2752,246.9648536797683,933.0334735116044,0
2753,51.64987226991744,108.01697406487881,0
2754,101.36687568643238,309.1279702114757,0
2755,247.32329900835654,1083.5179359909966,0
2756,53.6405523841068,1.0063125254891445,0
2757,152.07149479235818,925.9732531549114,0
2758,133.64822388088268,251.16289499732727,0
2759,70.70559963154199,118.2046209704905,0
2760,56.47628577044457,93.24829907633904,0
2761,134.35980226050614,195.12104704941686,0
2762,88.15288415178051,156.60577242879592,0
2763,79.58529641518531,162.8382740159953,0
2764,369.08234844585684,805.8970705809621,0
2765,126.90132592759372,243.44340118059984,0
2766,94.2496333735852,161.61970632118084,0
2767,53.202727903808565,42.807352309475434,0
2768,71.69123547379961,50.865252496523446,0
2769,61.19389983903285,199.06813797563706,0
2770,232.06078759207878,418.8794236002838,0
2771,104.90590125245244,639.8601886233223,0
2772,89.15591928861355,137.59539792201673,0
2773,401.47831553400016,1513.9341539425125,0
2774,122.589794045614,251.8206534711236,0
2775,78.19246825648058,169.1944957176317,0
2776,53.50814850136884,76.97179652311532,0
2777,31.389829602274634,72.07542633513745,0
2778,52.83459546068174,52.12113988760842,0
2779,272.3126796318996,669.2331325467001,0
2780,145.2277908383583,297.1326218263274,0
2781,80.01515134649236,231.5808496053451,0
2782,50.499225415470356,20.999014557020814,0
2783,288.52231641097575,903.3310006044555,0
2784,35.7605036658816,57.790333775593616,0
2785,58.566322749412215,137.63824350660371,0
2786,79.29832193932496,129.31965971308188,0
2787,395.8331739179197,1011.7333239137088,0
2788,56.32555789276802,103.99000416607335,0
2789,93.94583712023459,21.404420533248935,0
2790,522.7294478662566,914.9108223464323,1
2791,58.85904608075219,210.7208208669473,0
2792,43.217607406633626,67.60440302137393,0
2793,52.152928372679106,195.97467478438324,0
2794,32.43360669841951,49.87386686698262,0
2795,296.13968100881453,452.7983263863821,0
2796,101.26134696155934,542.8713248624866,0
2797,105.86804726629363,233.51976080327643,0
2798,29.256124902788287,22.225981987122157,0
2799,58.83997225422437,115.73281831016533,0
2800,134.82792991900783,361.6904944592825,0
2801,49.29614700800881,220.78274775435005,0
2802,111.25804016016832,223.80414346780984,0
2803,95.11101257260518,278.2037517478727,0
2804,85.73061205403793,184.93689197765713,0
2805,424.10369551668515,684.7800586033584,0
2806,57.64166484001716,141.83253192153612,0
2807,61.7974576258912,123.86266309343675,0
2808,238.06221985785135,400.60402594223393,0
2809,150.40174743600437,607.5323748167107,0
2810,56.97433790924976,61.738213627123166,0
2811,63.47734621778639,137.52251440548082,0
2812,158.5446164983667,277.85023399737787,0
2813,425.1385740727416,1032.0718785503836,1
2814,72.86900985650531,65.01350397339081,0
2815,31.46974515403728,55.649572436961215,0
2816,63.47105829582185,327.66964754641634,0
2817,71.31899565847536,246.32705951899877,0
2818,127.5833804094874,689.1577313400163,0
2819,74.73196349207608,154.06489893140414,0
2820,81.66655401723588,289.3973177824841,0
2821,141.20562825182876,312.2217249451259,0
2822,30.939483836167163,23.823021486971555,0
2823,156.0293648310709,317.92378338467245,0
2824,229.2863980058044,503.4927154996327,0
2825,463.95447837464076,1992.5512045177954,0
2826,88.87667714960479,216.26207540679053,0
2827,75.43698416907297,110.3012942616188,0
2828,1010.5840853775761,1898.7524741455202,1
2829,68.09954798567836,203.46580184633345,0
2830,256.1262755050527,437.59425640588955,0
2831,200.50084109691937,414.64001237997775,0
2832,37.05411055836243,22.143431633748186,0
2833,453.0290837234413,511.36007246727354,0
2834,39.08631639902655,48.423472449372206,0
2835,80.12530331522055,474.52535369808794,0
2836,44.691389720607845,612.1538912779515,0
2837,284.83922138091975,479.2265556427391,0
2838,506.3930886132393,689.8049684048071,0
2839,105.21486481315456,227.95351822631406,0
2840,278.9407687116596,944.3645849702235,0
2841,43.19581509001468,403.5112557416141,0
2842,89.32637419125113,271.91241595180037,0
2843,89.81425881705539,147.48122067413686,0
2844,244.41130359563,347.67355320053275,0
2845,81.53538533081186,315.9185013120804,0
2846,287.2174993287775,541.8350910558969,0
2847,57.616328894547706,144.9598356381028,0
2848,166.19265353825892,429.8141967724276,0
2849,170.0201672351186,314.6811000637287,0
2850,95.28405085732257,247.03266908348579,0
2851,83.61203236003401,43.58793516317368,0
2852,248.69972293295942,560.5368127685741,0
2853,29.734009703301275,227.838485058288,0
2854,75.09086266221888,60.91908645151661,0
